UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
1.01742682,0.3763530664955027,-0.061934221516496205,-0.3626856739994014,0.3349728372073543,0.061934221516496205,0.07460589139590273,1025.0285714285715,4,211.41013118461854,0.10784344986603295,26.8,46.7,3.4,196.0,605.0
1.019590535,0.34432362351784884,-0.05024827500549885,-0.3359977484262991,0.31142000384494084,0.05024827500549885,0.07336620240611993,1031.2718446601941,4,181.2258965937316,0.09244602320771393,26.8,46.7,3.4,196.0,605.0
1.019590535,0.29532776848015135,-0.028115292756860453,-0.2948751425819221,0.2794315968922719,0.028115292756860453,0.07348576306658904,1047.8155339805826,4,158.477513557071,0.08084173493786907,26.8,46.7,3.4,196.0,605.0
1.019590535,0.24552335153985638,-0.004117142604274386,-0.2521242377736566,0.24867058122501773,0.004117142604274386,0.07306098700195841,1068.495145631068,3,158.1325414742378,0.08066575955057301,26.8,46.7,3.4,196.0,605.0
1.019590535,0.19876212623530787,0.022561992201454814,-0.21317129943367813,0.2240294897210356,-0.022561992201454814,0.07265130554101289,1093.3106796116506,2,177.2456238928539,0.09041562694783974,26.8,46.7,3.4,196.0,605.0
1.019590535,0.14608600193779148,0.06047012435299023,-0.17112359771003022,0.20515113957736095,-0.06047012435299023,0.07465293434537568,1131.548076923077,2,222.8955349467294,0.11370232502102602,26.8,46.7,3.4,196.0,605.0
1.019590535,0.1445620955850314,0.08462766350457307,-0.17219631985667364,0.2269735511209694,-0.08462766350457307,0.07318093212133557,1169.057142857143,2,366.8328864911723,0.18712690722332417,26.8,46.7,3.4,196.0,605.0
1.02175425,0.18712831790585727,0.05914747880599115,-0.20832427919958205,0.24887021306864623,-0.05914747880599115,0.06805794492462888,1255.3173076923076,3,627.1474262800238,0.31991722272571915,26.8,46.7,3.4,196.0,605.0
1.02175425,0.205595868893323,0.028014679954893852,-0.22014471827657348,0.2387650758380307,-0.028014679954893852,0.066103507828529,1269.1153846153845,3,754.7189431840361,0.38499334945344404,26.8,46.7,3.4,196.0,605.0
1.02175425,0.21449665625359995,0.009562845339183374,-0.22733444100354488,0.230706159839361,-0.009562845339183374,0.07101747757118052,1280.2427184466019,3,779.5685937360705,0.3976695255077518,26.8,46.7,3.4,196.0,605.0
1.023917965,0.21066135309289127,0.010969682673260248,-0.22218436971756636,0.2283319529826727,-0.010969682673260248,0.07284623684216687,1289.3495145631068,2,749.3666037136989,0.3822630415437129,26.8,46.7,3.4,196.0,605.0
1.023917965,0.20894136462254867,0.01696870247014411,-0.22051129372333275,0.232040060733901,-0.01696870247014411,0.07467242465336525,1292.883495145631,2,692.6548768774834,0.3533335468349849,26.8,46.7,3.4,196.0,605.0
1.015263105,0.13040083493738222,0.12441811667240206,-0.16273372239937822,0.2521901445440679,-0.12441811667240206,0.0867068509453791,1329.0934579439252,4,518.1901957228623,0.264336520108483,26.8,46.7,3.4,196.0,605.0
1.015263105,0.10407129352786927,0.14870136525604338,-0.14147453077862965,0.24842311056886476,-0.14870136525604338,0.09341831879512996,1338.3235294117646,3,630.348267043357,0.3215500191733696,26.8,46.7,3.4,196.0,605.0
1.01309939,0.08613215351365527,0.14927039412265883,-0.1288593518992203,0.23142644910131205,-0.14927039412265883,0.09966209113487753,1350.8823529411766,2,858.985109555432,0.438181070503754,26.8,46.7,3.4,196.0,605.0
1.01309939,0.06957480398328005,0.1345240766777056,-0.11652530337848302,0.2013498762572216,-0.1345240766777056,0.10953659465942114,1358.0882352941176,2,999.8084380966673,0.510017143289172,26.8,46.7,3.4,196.0,605.0
1.01309939,0.06218211810733229,0.12687866558991356,-0.11346690871441327,0.18713666491114178,-0.12687866558991356,0.11723918791090099,1363.6407766990292,2,1003.6207384764525,0.5119618543715443,26.8,46.7,3.4,196.0,605.0
1.010935675,0.06249781842399535,0.11618299617058774,-0.12337227394277335,0.17746425332792015,-0.11618299617058774,0.1274274388718799,1308.873786407767,2,587.8630063282073,0.2998776562686899,26.8,46.7,3.4,196.0,605.0
1.03269303,0.054340207600799446,0.11530179230538565,-0.10987035185114916,0.16874120870110876,-0.11530179230538565,0.11552130857664092,1274.6666666666667,2,300.9853339103869,0.1535370920310021,26.8,46.7,3.4,196.0,605.0
1.030529316,0.046047366446026944,0.11989908250543888,-0.09889668409659068,0.16512301710120544,-0.11989908250543888,0.11035286428317173,1271.7692307692307,2,283.88338452985784,0.14481313348668373,26.8,46.7,3.4,196.0,605.0
1.030529316,0.03858019566635234,0.12362375541479372,-0.0874499287387182,0.16148651609429615,-0.12362375541479372,0.10461497760472421,1269.6153846153845,1,329.6732497526635,0.16817122425925726,26.8,46.7,3.4,196.0,605.0
1.026201886,0.03137837513344037,0.12958231604706738,-0.0767461427054205,0.1603363881959339,-0.12958231604706738,0.09953449555583774,1266.5576923076924,1,428.37096844591923,0.21851839739900064,26.8,46.7,3.4,196.0,605.0
1.026201886,0.023083302004604567,0.15268640632469668,-0.06601223879103965,0.174785819541594,-0.15268640632469668,0.09800342086336852,1278.2788461538462,2,677.0402247037318,0.3453682807044941,26.8,46.7,3.4,196.0,605.0
1.026201886,0.023283669142514698,0.15201125139337282,-0.06314671707312368,0.17418933283447077,-0.15201125139337282,0.0956572624236298,1261.3076923076924,1,705.0033235347557,0.35963267300402607,26.8,46.7,3.4,196.0,605.0
1.028365601,0.03105771659345031,0.14474016651623522,-0.0667823711077837,0.17462270128132426,-0.14474016651623522,0.09109610005586756,1238.5096153846155,1,725.3348411270126,0.37000408228958476,26.8,46.7,3.4,196.0,605.0
1.028365601,0.02861458092199352,0.13859107287648115,-0.07047233345707422,0.1660125404373611,-0.13859107287648115,0.09316128954098887,1212.5333333333333,1,731.3456952523106,0.3730703083083838,26.8,46.7,3.4,196.0,605.0
1.028365601,0.02779790567227857,0.13477033112168563,-0.0702104966006503,0.16144232221309085,-0.13477033112168563,0.09422068195187015,1197.8640776699028,1,724.5326957722859,0.3695948960236086,26.8,46.7,3.4,196.0,605.0
1.04134789,0.06107568947600039,0.11400918976275472,-0.10122292898228039,0.17441849430003104,-0.11400918976275472,0.0988335484877752,1171.4615384615386,1,422.17973767948536,0.21536015857254132,26.8,46.7,3.4,196.0,605.0
1.04134789,0.09909689933279905,0.0966125481168418,-0.13435988559013937,0.1956459110483478,-0.0966125481168418,0.09531451945564749,1181.5436893203882,1,280.2764183516645,0.14297316643162383,26.8,46.7,3.4,196.0,605.0
1.03702046,0.138661949135362,0.07131137852044314,-0.17326961276201644,0.21040019217656222,-0.07131137852044314,0.09651754106252214,1182.301886792453,2,156.7695416642788,0.07997047309064656,26.8,46.7,3.4,196.0,605.0
1.03702046,0.17339278178533118,0.0582383551242847,-0.19845511900248058,0.23261104258576504,-0.0582383551242847,0.09557852604652632,1180.3428571428572,3,162.07107007957237,0.08267486152613958,26.8,46.7,3.4,196.0,605.0
1.039184175,0.18884054687864082,0.05842137427477634,-0.20556821630587463,0.24771813328132816,-0.05842137427477634,0.09469888370693508,1175.980198019802,2,312.1760138343302,0.1592456241783948,26.8,46.7,3.4,196.0,605.0
1.039184175,0.16151203256137903,0.09020428969990651,-0.17848654617944973,0.24954193734626973,-0.09020428969990651,0.08955108172350067,1156.2307692307693,2,484.41769434125416,0.24710866523364558,26.8,46.7,3.4,196.0,605.0
1.026201886,0.1176894935343344,0.12559795475136787,-0.1432829443135386,0.23898938604398043,-0.12559795475136787,0.08511577629455873,1124.990291262136,2,628.7855660507863,0.32075286217131627,26.8,46.7,3.4,196.0,605.0
1.026201886,0.06079879656355798,0.15557427430306503,-0.09355080932453749,0.2114827753885755,-0.15557427430306503,0.08695331467200866,1109.4411764705883,2,659.8691870557116,0.3366090792007672,26.8,46.7,3.4,196.0,605.0
1.024038171,0.038706266485412276,0.15927631073650209,-0.07550260192337777,0.1947925385072976,-0.15927631073650209,0.09132531959558302,1143.5922330097087,2,674.0996480278025,0.3438682488401132,26.8,46.7,3.4,196.0,605.0
1.024038171,0.036396756890868,0.15090631858375372,-0.08163586479041285,0.18531138300304675,-0.15090631858375372,0.10390099774519267,1263.611650485437,2,633.648276487743,0.3232334030337472,26.8,46.7,3.4,196.0,605.0
1.024038171,0.043104576415113234,0.13683421942798657,-0.09128452623820424,0.17823634720885284,-0.13683421942798657,0.11057998766390129,1405.514563106796,3,461.96933005254584,0.23565742098653827,26.8,46.7,3.4,196.0,605.0
1.024038171,0.03939403447463822,0.10037068081806003,-0.08677236241457997,0.13859698119500638,-0.10037068081806003,0.11323447407895318,1538.2912621359224,2,360.94595252704386,0.18412389471424875,26.8,46.7,3.4,196.0,605.0
1.019710741,0.01916350539704288,0.028766781235315793,-0.06397957778554687,0.047344798666107,-0.028766781235315793,0.10440265885453821,1620.0,1,539.1100502595598,0.27500804881772806,26.8,46.7,3.4,196.0,605.0
1.015383311,0.009921093772703683,0.01221273007127356,-0.05669514699276103,0.02166969117663883,-0.01221273007127356,0.10599795264378938,1634.1792452830189,1,621.5259710233229,0.31704963485442095,26.8,46.7,3.4,196.0,605.0
1.015383311,0.010705783024865152,0.011012214871023628,-0.05636670087256124,0.02122775311218817,-0.011012214871023628,0.10558486392144048,1643.0192307692307,1,591.8039824352131,0.3018880067513952,26.8,46.7,3.4,196.0,605.0
1.006728452,0.014481175573413552,0.012854691978897236,-0.06103925352085095,0.026798283817093912,-0.012854691978897236,0.10853485247347032,1658.7184466019417,1,626.1569590657092,0.319411970680961,26.8,46.7,3.4,196.0,605.0
1.006728452,0.03854880551151181,0.006339789234828068,-0.08098591772768875,0.044499777022057915,-0.006339789234828068,0.10520879199497969,1666.8529411764705,1,622.9975809063089,0.317800324927483,26.8,46.7,3.4,196.0,605.0
1.004564737,0.11149455296166266,0.007851372704726191,-0.14571709613444747,0.12024131791975735,-0.007851372704726191,0.1006141919534064,1666.904761904762,2,471.81955886026753,0.24068216909356754,26.8,46.7,3.4,196.0,605.0
1.004564737,0.1605054131079594,0.0054407476973957255,-0.18504055074125897,0.16725336647093425,-0.0054407476973957255,0.09338737280874386,1635.6442307692307,2,429.2126696558755,0.218947761691654,26.8,46.7,3.4,196.0,605.0
1.004564737,0.17922647408498443,0.014977425583509773,-0.2007259723790258,0.19523325106992637,-0.014977425583509773,0.08697699443355968,1510.75,2,374.7693645037689,0.1911754226064104,26.8,46.7,3.4,196.0,605.0
1.004564737,0.19916646030770366,0.02253640764331537,-0.21623022627204513,0.22257671660037,-0.02253640764331537,0.07987939703583931,1353.264705882353,1,290.15981059508647,0.14801483170131366,26.8,46.7,3.4,196.0,605.0
1.000237307,0.26474093182026004,-0.012947616264749391,-0.27189820631740724,0.26564132189168593,0.012947616264749391,0.07288329392866233,1165.5242718446602,1,230.69088511920717,0.11767884899649377,26.8,46.7,3.4,196.0,605.0
1.000237307,0.44494948986899663,-0.11181320832196126,-0.42258455707377063,0.38179819818069455,0.11181320832196126,0.04724897999354767,938.4807692307693,1,0.3728047708093922,0.0001901732541641108,26.8,46.7,3.4,196.0,605.0
1.000357514,0.5079410375698674,-0.1602656341165589,-0.4765508475820526,0.4090638169981963,0.1602656341165589,0.04107999041367731,922.9126213592233,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.000357514,0.52363081683465,-0.1845192074307211,-0.49112110330799386,0.4079792034833154,0.1845192074307211,0.03819902701303135,935.047619047619,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.004684943,0.5222936508818248,-0.19188744061571614,-0.49084009665892986,0.40331885589857397,0.19188744061571614,0.03509146117966565,961.7920792079208,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.004684943,0.5040949350177589,-0.18629335533603222,-0.4745599934261252,0.38863081983853337,0.18629335533603222,0.036940233312575274,970.6923076923077,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.004684943,0.4964371959986243,-0.18487289126290263,-0.4669664249210373,0.383164793491218,0.18487289126290263,0.035504057162084185,984.0961538461538,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.006848658,0.5071466983750879,-0.19282537261703886,-0.474055616315264,0.39119563566325605,0.19282537261703886,0.02806014327838109,966.3653846153846,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.004684943,0.4945734796537748,-0.18296394283669037,-0.46142118529629816,0.3886643855615558,0.18296394283669037,0.03015084142459552,931.2095238095238,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.004684943,0.46811694279328303,-0.17673463604681547,-0.4426313894729162,0.3637608638560316,0.17673463604681547,0.03960133487632338,919.0,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.004684943,0.4312372750674209,-0.16283030218571606,-0.4117642407319463,0.33272643037103283,0.16283030218571606,0.04590982218703768,935.7058823529412,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.004684943,0.3981418825412844,-0.1536779995881182,-0.3851536732161194,0.3014316178666838,0.1536779995881182,0.05102912132590964,984.5384615384615,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.004684943,0.3673931509890615,-0.1401647890568864,-0.3589236364964082,0.27774807884719854,0.1401647890568864,0.0539137967459989,1023.7766990291262,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.004684943,0.3411845334280214,-0.12922650717368056,-0.3350684568828222,0.2570542472262279,0.12922650717368056,0.05594373876767316,1081.1714285714286,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.004684943,0.30943096417167,-0.11381380801059539,-0.30567957037425936,0.2345658035318072,0.11381380801059539,0.056017921389635836,1133.4807692307693,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.004684943,0.29491193878022465,-0.10082491992269026,-0.2908771464265592,0.22897482404961683,0.10082491992269026,0.05384696616981922,1163.3333333333333,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.004684943,0.2753519433725249,-0.0891505767028724,-0.2725350089123659,0.21681284194630496,0.0891505767028724,0.053051312057075334,1190.4134615384614,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.004684943,0.2818770603548325,-0.0855489467814922,-0.2764416028926199,0.2276640762628778,0.0855489467814922,0.04893776732613013,1192.0096153846155,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.015503518,0.25406034274223926,-0.05045622307904808,-0.2486075211763523,0.22389407759002747,0.05045622307904808,0.04388893656786963,1221.7115384615386,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.015503518,0.20810137174131657,-0.018579775187745496,-0.21034454057804655,0.19888232342899806,0.018579775187745496,0.048873065213964534,1253.0648148148148,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.015503518,0.15861764407244833,0.019036191534308685,-0.16885135065849052,0.17951634510262998,-0.019036191534308685,0.05141025875691792,1282.2190476190476,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.015503518,0.11217821478983026,0.06318501896449506,-0.1339181359871886,0.17356699622769337,-0.06318501896449506,0.06335858775583515,1316.3592233009708,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.013339803,0.1030635108205336,0.06699584177452576,-0.12714599243925723,0.16823231362198765,-0.06699584177452576,0.06684794057427973,1419.6893203883494,1,67.1351874394989,0.03424665686727331,26.8,46.7,3.4,196.0,605.0
1.013339803,0.08840208144424813,0.07876331318866767,-0.1144228505155601,0.16524588355471959,-0.07876331318866767,0.06923290069122039,1495.8640776699028,1,133.01443833868987,0.0678526418393137,26.8,46.7,3.4,196.0,605.0
1.011176088,0.06927496317726282,0.09321274084273101,-0.09556710551800371,0.16034611694056905,-0.09321274084273101,0.06928629759967107,1596.8058252427184,1,212.9422216256155,0.10862499197052707,26.8,46.7,3.4,196.0,605.0
1.011176088,0.05285249008224911,0.0937996371106567,-0.08102715760877616,0.14471667913654798,-0.0937996371106567,0.07162108581563204,1700.8095238095239,1,292.8229435588661,0.14937333540414616,26.8,46.7,3.4,196.0,605.0
1.004684943,0.03188625415082483,0.10542006899078118,-0.06142005967979603,0.1354640267491785,-0.10542006899078118,0.07073410722711018,1808.9417475728155,1,396.6882592398506,0.20235657656495915,26.8,46.7,3.4,196.0,605.0
1.004684943,0.01799774040069471,0.13064157891008613,-0.0495849481092789,0.14749013824596113,-0.13064157891008613,0.07109647541652718,2053.6666666666665,1,484.5912890140824,0.24719721845327194,26.8,46.7,3.4,196.0,605.0
1.004684943,0.01830281001920615,0.13963393805286184,-0.05073763717037521,0.1567766446696585,-0.13963393805286184,0.07162211402288227,2113.3106796116504,1,541.6285384562128,0.27629276707764455,26.8,46.7,3.4,196.0,605.0
1.002521229,0.018430527310621274,0.15612916784819808,-0.05305382366290196,0.17327332864824166,-0.15612916784819808,0.07371509910741335,2171.9607843137255,1,599.4612928838634,0.3057941146132697,26.8,46.7,3.4,196.0,605.0
1.002521229,0.01857131586407512,0.15865803525601932,-0.052620298307344236,0.1758838293279301,-0.15865803525601932,0.07399231023934165,2196.339805825243,1,645.2373879087241,0.3291451810041562,26.8,46.7,3.4,196.0,605.0
1.011296294,0.022601842513317028,0.16399118165935977,-0.0533787843865224,0.18520129377609015,-0.16399118165935977,0.07619024802394705,2021.4761904761904,1,138.40311714939804,0.0706014869861418,26.8,46.7,3.4,196.0,605.0
