UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
1.010815469,0.21188847631672478,0.015304671958047395,-0.23469165849380966,0.2331637061203556,-0.015304671958047395,0.08633279072218977,1093.684829059829,7,7673.529039294157,0.4349312451024025,26.8,46.7,3.4,196.0,605.0
1.010815469,0.20765235866508702,0.017873540075883917,-0.23064920918313367,0.23124419913519248,-0.017873540075883917,0.08541285029803926,1092.3212379935967,7,7704.1042314707465,0.43666422954044376,26.8,46.7,3.4,196.0,605.0
1.010815469,0.21259422504897796,0.01903951472555367,-0.23460877067921096,0.2372148484300878,-0.01903951472555367,0.08537022401087434,1081.5048231511255,7,7538.370643058157,0.4272705443677731,26.8,46.7,3.4,196.0,605.0
1.010815469,0.21950366149582212,0.020027607437982254,-0.24079775298686232,0.24534489059093467,-0.020027607437982254,0.08559209091424852,1074.3621794871794,7,7395.250156835478,0.41915855691555587,26.8,46.7,3.4,196.0,605.0
1.010815469,0.22806010173419988,0.018431808775235172,-0.24824582226928738,0.253281398788068,-0.018431808775235172,0.08554617354740109,1064.2550693703308,7,7222.032387005982,0.40934067261185164,26.8,46.7,3.4,196.0,605.0
1.010815469,0.2361877242749581,0.01845652918090682,-0.255679130058832,0.2621081928127969,-0.01845652918090682,0.08602248524156136,1054.5224839400428,7,7122.2019801171355,0.4036823421431892,26.8,46.7,3.4,196.0,605.0
1.010815469,0.24583648555290147,0.016307537609926752,-0.2642085436876439,0.27075424825633765,-0.016307537609926752,0.08629694772639775,1042.4978632478633,7,7061.734059600187,0.40025505492829777,26.8,46.7,3.4,196.0,605.0
1.012979184,0.25305415243200735,0.015136965566859112,-0.2711356201417036,0.27756402119798884,-0.015136965566859112,0.08705482726464324,1026.8386752136753,7,7048.070797882964,0.39948062905565945,26.8,46.7,3.4,196.0,605.0
1.012979184,0.25659889331976476,0.01620755107459229,-0.27488065482996055,0.2819496735602377,-0.01620755107459229,0.08823682323821257,1019.4066168623266,7,7079.852607659308,0.4012820038882935,26.8,46.7,3.4,196.0,605.0
1.012979184,0.2625130425441273,0.016909405676067232,-0.28099823618823544,0.28875701106901713,-0.016909405676067232,0.09001166914595361,1004.9605122732124,7,7135.3535956572705,0.4044277682041669,26.8,46.7,3.4,196.0,605.0
1.012979184,0.26563160389124507,0.02140532240764525,-0.2851167750085887,0.29570047926960585,-0.02140532240764525,0.09285173401994527,987.8381877022654,6,7247.406016804073,0.41077883546332417,26.8,46.7,3.4,196.0,605.0
1.012979184,0.27028261084819427,0.024699390448370172,-0.29039962228049415,0.30302400232726745,-0.024699390448370172,0.09673252172233056,971.1283422459893,7,7393.264580963212,0.41904601560980026,26.8,46.7,3.4,196.0,605.0
1.012979184,0.27361739212071245,0.02825191042605984,-0.2940113090154966,0.3088052238636825,-0.02825191042605984,0.1002796594354902,950.5940170940171,7,7563.833393136281,0.4287137585030086,26.8,46.7,3.4,196.0,605.0
1.012979184,0.27918811455630504,0.02938022942425036,-0.2988911834303376,0.31521332853683315,-0.02938022942425036,0.10262669425062904,919.8724544480172,7,7595.411027050165,0.43050356076624813,26.8,46.7,3.4,196.0,605.0
1.012979184,0.28364548386322874,0.032704439876924514,-0.302896166360711,0.32233227876540355,-0.032704439876924514,0.10428347880998232,898.1521035598705,7,7718.984589092083,0.43750763971484613,26.8,46.7,3.4,196.0,605.0
1.012979184,0.28809879328596866,0.03556947611681566,-0.30730861548578037,0.3296472686729489,-0.03556947611681566,0.10494918899911648,878.3251336898396,7,7817.973225219063,0.44311825909707786,26.8,46.7,3.4,196.0,605.0
1.012979184,0.2974468873117398,0.035928862216224114,-0.31587318228937233,0.3400403064105688,-0.035928862216224114,0.10616326096869672,836.8996798292422,6,8084.450926917475,0.45822206309757957,26.8,46.7,3.4,196.0,605.0
1.012979184,0.3013744006841092,0.03550732123245811,-0.31878994871943617,0.34387813818405266,-0.03550732123245811,0.1057735076384711,825.7537634408602,6,8128.716177540935,0.4607309922296032,26.8,46.7,3.4,196.0,605.0
1.015142899,0.30802749191895096,0.0317773024202793,-0.3238870206848163,0.3475633581873983,-0.0317773024202793,0.10476526961040893,811.3914438502674,4,8132.977886020501,0.4609725434349637,26.8,46.7,3.4,196.0,605.0
1.015263105,0.3156998436383986,0.02738116563286621,-0.33007740410180336,0.3519056795273665,-0.02738116563286621,0.10397897335296694,797.3890675241157,4,8016.429182951597,0.45436662948364476,26.8,46.7,3.4,196.0,605.0
1.015263105,0.3289076149473077,0.018418358837377868,-0.34102565324793355,0.35845560480275046,-0.018418358837377868,0.10269386976934092,783.8536324786324,5,7757.446921187646,0.4396876627391532,26.8,46.7,3.4,196.0,605.0
1.019590535,0.3613999692021763,-0.009823952204184305,-0.36643160434927485,0.3701613468587538,0.009823952204184305,0.09813753544618904,775.7288317256163,6,6583.023910008103,0.3731220369472471,26.8,46.7,3.4,196.0,605.0
1.019590535,0.36719814159758424,-0.0182429333013298,-0.3705177650401538,0.3699354566059471,0.0182429333013298,0.09640380096235081,775.365096359743,6,6324.2382336138835,0.35845421255117693,26.8,46.7,3.4,196.0,605.0
1.02175425,0.3743894460163562,-0.027666869611409097,-0.3756076504657927,0.37070250550013345,0.027666869611409097,0.09451715318288695,774.2844827586207,6,6092.034323324972,0.34529302748198554,26.8,46.7,3.4,196.0,605.0
1.02175425,0.3828106174772717,-0.03835596013309201,-0.38155944877601816,0.3719902985381176,0.03835596013309201,0.09312542092872089,769.7001078748651,6,5817.972457949194,0.32975935741486395,26.8,46.7,3.4,196.0,605.0
1.023917965,0.37566939776516856,-0.038458372209380906,-0.3742253774506059,0.36359508546433855,0.038458372209380906,0.09235578401364207,786.8670953912111,7,5705.570983023278,0.3233885059876556,26.8,46.7,3.4,196.0,605.0
1.02175425,0.36137072700885287,-0.030234676939790362,-0.3621350656400949,0.35363906123210875,0.030234676939790362,0.09286397643155238,806.6280814576635,7,5821.379332974537,0.3299524571461542,26.8,46.7,3.4,196.0,605.0
1.02175425,0.30714074597948776,0.004235115981842516,-0.3157480598990719,0.3205238436005298,-0.004235115981842516,0.09427711723350843,892.5251875669882,9,6391.334915413643,0.3622572141714248,26.8,46.7,3.4,196.0,605.0
1.019590535,0.29159629080230703,0.015789000202864254,-0.3018089845016851,0.31422551092523976,-0.015789000202864254,0.09302782529620233,931.6100427350427,10,6638.4968027161685,0.3762662088364505,26.8,46.7,3.4,196.0,605.0
1.019590535,0.28092552195234505,0.023262403443747276,-0.2911526258365061,0.3101088791633825,-0.023262403443747276,0.09070567849264836,972.4738527214514,11,6889.759680882934,0.39050764532346144,26.8,46.7,3.4,196.0,605.0
1.019590535,0.27231626077517895,0.03119991144198686,-0.2826259203149345,0.3086372230583459,-0.03119991144198686,0.08816399656881632,1012.6130760986066,11,7136.0029170091375,0.4044645713681045,26.8,46.7,3.4,196.0,605.0
1.019590535,0.26875961490152467,0.034172747570963204,-0.27937525877126246,0.30788213989594265,-0.034172747570963204,0.0854904850545584,1046.4893162393162,11,7449.843092978413,0.422252853367968,26.8,46.7,3.4,196.0,605.0
1.019590535,0.267425996977247,0.03431764747783188,-0.2778910711275804,0.3068075905801607,-0.03431764747783188,0.08400539039131477,1070.4957173447538,11,7727.092546130134,0.43796719409086676,26.8,46.7,3.4,196.0,605.0
1.019590535,0.2648879686183802,0.03481956735847786,-0.2748155533731134,0.30477999631785324,-0.03481956735847786,0.08241924293605639,1093.2883172561628,10,7938.558400708365,0.44995295800223645,26.8,46.7,3.4,196.0,605.0
1.01742682,0.25829577147240695,0.034563032195137795,-0.26804506024524316,0.2978219495128513,-0.034563032195137795,0.08127637067297949,1138.2044967880086,10,8398.380210285592,0.4760153956533801,26.8,46.7,3.4,196.0,605.0
1.019590535,0.2525378072598447,0.034178802978831045,-0.26274879934784107,0.29148305046737394,-0.034178802978831045,0.08133605431389254,1155.9787234042553,10,8512.677313865106,0.48249369023412136,26.8,46.7,3.4,196.0,605.0
1.019590535,0.24738709786706553,0.03535565242991849,-0.2578587920534831,0.2869660588680885,-0.03535565242991849,0.08150502897055814,1177.0182012847965,10,8570.596751208943,0.485776530874966,26.8,46.7,3.4,196.0,605.0
1.019590535,0.2428025585858713,0.036592747523339596,-0.25385493975937984,0.2835120108776094,-0.036592747523339596,0.08135969800789714,1195.975374732334,10,8492.977533421184,0.4813771179231951,26.8,46.7,3.4,196.0,605.0
1.019590535,0.23967153458699123,0.03681980900881613,-0.25104628087769515,0.28067561750935466,-0.03681980900881613,0.08022186448499878,1218.4244372990354,10,8172.067600868992,0.46318812615541,26.8,46.7,3.4,196.0,605.0
1.019590535,0.23802064927201871,0.03948885706109606,-0.2498733858173879,0.2816880567419342,-0.03948885706109606,0.07849083112055369,1248.1680942184155,11,7652.175197563417,0.43372092154348196,26.8,46.7,3.4,196.0,605.0
1.019590535,0.23545747098979847,0.04679309721277206,-0.24779692189037505,0.2862133528804723,-0.04679309721277206,0.07702705352243618,1273.1416309012875,12,7228.388263402206,0.40970092005632835,26.8,46.7,3.4,196.0,605.0
1.02175425,0.2124525208238445,0.06274495187833846,-0.2276706819210781,0.2776682816070494,-0.06274495187833846,0.07596248792810942,1318.6577253218884,11,7437.589760200422,0.4215583414619251,26.8,46.7,3.4,196.0,605.0
1.02175425,0.1912658599771383,0.07112410862887047,-0.2103669118476675,0.2625847084474211,-0.07112410862887047,0.07815558696765249,1336.0622317596567,11,7802.751932333524,0.4422555249062602,26.8,46.7,3.4,196.0,605.0
1.02175425,0.17013713983773265,0.08075726576026418,-0.19357357035674752,0.24930855335639943,-0.08075726576026418,0.08059498928725543,1350.5656350053362,10,8115.71156288626,0.4599938980971053,26.8,46.7,3.4,196.0,605.0
1.023917965,0.15693805688044082,0.08701612217645925,-0.1836915701282836,0.24149794629596394,-0.08701612217645925,0.08276046463543377,1359.1961414790997,10,8454.972445710604,0.4792230112511726,26.8,46.7,3.4,196.0,605.0
1.023917965,0.14995498744675517,0.090551315141034,-0.17849417402399997,0.23770479011196344,-0.090551315141034,0.08419040464731603,1363.4639397201292,8,8689.737052088396,0.4925293351115948,26.8,46.7,3.4,196.0,605.0
1.015263105,0.1252392079519198,0.10575294881841082,-0.16082652206934545,0.22774497420402573,-0.10575294881841082,0.09255583487924482,1373.4391025641025,5,9827.357068862759,0.5570089881908018,26.8,46.7,3.4,196.0,605.0
1.015263105,0.11996561242240214,0.10695105758992637,-0.15747552499132292,0.22383826013187438,-0.10695105758992637,0.09454000482014574,1370.592750533049,5,9706.37614836749,0.5501518586845808,26.8,46.7,3.4,196.0,605.0
1.01309939,0.113379812650486,0.10607235706298664,-0.15241418648034993,0.2167314748663474,-0.10607235706298664,0.09634635851794195,1361.6616702355461,5,9423.325123757922,0.5341086882064013,26.8,46.7,3.4,196.0,605.0
1.01309939,0.10658587719590817,0.10446065393430047,-0.14649079955000274,0.20868158965558425,-0.10446065393430047,0.0984046118439054,1351.9251336898396,5,9072.728663204523,0.5142370809785252,26.8,46.7,3.4,196.0,605.0
1.01309939,0.09789723729585212,0.10281986182046282,-0.1398543436587906,0.19872282336362102,-0.10281986182046282,0.10226962120384266,1339.9957035445757,6,8598.497628487357,0.4873579366701519,26.8,46.7,3.4,196.0,605.0
1.010935675,0.06978928290186061,0.1266544024173355,-0.11814901931264478,0.19388576013097,-0.1266544024173355,0.10904515178467815,1341.2264957264956,6,7888.655665707682,0.44712449947176813,26.8,46.7,3.4,196.0,605.0
1.03269303,0.05711320671237892,0.1328978638844858,-0.10660840456624554,0.18781079015265764,-0.1328978638844858,0.10666295654632929,1355.5005359056806,4,8525.26622525523,0.48320722254438364,26.8,46.7,3.4,196.0,605.0
1.030529316,0.05546159052385163,0.13414795433887952,-0.10501651974887101,0.18748580710131535,-0.13414795433887952,0.10552029088286585,1354.3351120597652,4,8683.88610864519,0.49219770697674614,26.8,46.7,3.4,196.0,605.0
1.030529316,0.05479801785277798,0.13519011301196276,-0.10391317030054224,0.18791661759940811,-0.13519011301196276,0.10396331873923333,1349.2676659528909,4,8827.360715143765,0.5003297657627523,26.8,46.7,3.4,196.0,605.0
1.026201886,0.05456072003750932,0.13679430354127034,-0.10282180534135468,0.18930690914910742,-0.13679430354127034,0.10257928815190165,1341.5950854700855,4,8881.720316650222,0.503410836943662,26.8,46.7,3.4,196.0,605.0
1.026201886,0.05832749644692076,0.13544483057436602,-0.10378497410857815,0.1917291763557473,-0.13544483057436602,0.09805369687899639,1314.7657754010695,4,8512.712995113132,0.4824957126258636,26.8,46.7,3.4,196.0,605.0
1.026201886,0.06325462293167464,0.1312899375048313,-0.10682970704343922,0.19268093318291885,-0.1312899375048313,0.09564208385452663,1303.0503751339763,5,8207.918540480736,0.46522013694515135,26.8,46.7,3.4,196.0,605.0
1.028365601,0.0690227964217211,0.12881039472684191,-0.11061144423245986,0.1961164438589963,-0.12881039472684191,0.09464076266139368,1295.5278372591006,5,8062.154228057814,0.45695829893483997,26.8,46.7,3.4,196.0,605.0
1.028365601,0.07344666890694777,0.1272215829453491,-0.11280286690575156,0.1990827843548354,-0.1272215829453491,0.09348188114464376,1286.3394396551723,5,8069.700144202703,0.45738599715238787,26.8,46.7,3.4,196.0,605.0
1.028365601,0.07557686761650775,0.12679641714796536,-0.11403499808454268,0.20072709684640058,-0.12679641714796536,0.0933194474021866,1280.3336933045357,4,8209.211631800837,0.46529342862189715,26.8,46.7,3.4,196.0,605.0
1.04134789,0.08070727251337059,0.12801776114281674,-0.11607442258718056,0.20632403695233828,-0.12801776114281674,0.09035040996357901,1262.7318376068376,4,9146.511957376395,0.5184190759699038,26.8,46.7,3.4,196.0,605.0
1.04134789,0.08247751930617857,0.1252485937264878,-0.1168349553035479,0.20519995338914496,-0.1252485937264878,0.08954376060975407,1256.1288936627282,4,9278.148630250107,0.525880167436208,26.8,46.7,3.4,196.0,605.0
1.03702046,0.08364785106565122,0.1209264014972009,-0.11719279185926651,0.2019645104483062,-0.1209264014972009,0.08996680404420514,1251.709711846318,4,9481.53837165229,0.5374081818605144,26.8,46.7,3.4,196.0,605.0
1.03702046,0.08516149335862638,0.11347574163726702,-0.11790963682234287,0.19590921330079647,-0.11347574163726702,0.08973156369787681,1254.1117078410311,4,9638.105910149103,0.5462823405588999,26.8,46.7,3.4,196.0,605.0
1.039184175,0.08537977856801136,0.10711913461715077,-0.1182633680625803,0.189743460460355,-0.10711913461715077,0.08920730263725289,1268.8670212765958,4,9661.274386267854,0.5475955165573085,26.8,46.7,3.4,196.0,605.0
1.039184175,0.08695212161774292,0.10208657256962032,-0.11983533818076908,0.18616458762013524,-0.10208657256962032,0.08929763838482815,1289.3869239013934,4,9244.461115069684,0.5239707783059342,26.8,46.7,3.4,196.0,605.0
1.026201886,0.09455275820083793,0.09698867688829772,-0.12622717738284273,0.18840175239225448,-0.09698867688829772,0.09047095708217837,1321.6763129689175,5,8795.864149769028,0.4985445584191099,26.8,46.7,3.4,196.0,605.0
1.026201886,0.09905997034577359,0.084245231024661,-0.13027591232369343,0.18026639811449208,-0.084245231024661,0.09117066232930308,1358.9585106382979,5,8552.623217956687,0.48475780127077217,26.8,46.7,3.4,196.0,605.0
1.024038171,0.09862975357404903,0.07457411935945145,-0.12909802655601924,0.17036160194667704,-0.07457411935945145,0.09092397558898464,1393.987041036717,5,8464.164252395442,0.47974399760553077,26.8,46.7,3.4,196.0,605.0
1.024038171,0.09397463898611019,0.06451594826550554,-0.12512834719798996,0.15616963415584745,-0.06451594826550554,0.09175815207151494,1434.2707659115426,3,8615.83408148374,0.48834055692794237,26.8,46.7,3.4,196.0,605.0
1.024038171,0.08115825781654462,0.06345680396782263,-0.1159367385274365,0.14254187341668845,-0.06345680396782263,0.09409080401905992,1474.2950643776824,4,8641.653417405512,0.4898039821494636,26.8,46.7,3.4,196.0,605.0
1.024038171,0.06537993189840242,0.0637564442984464,-0.10531161909393169,0.12716297964806497,-0.0637564442984464,0.09664907756581108,1508.1582887700536,4,8754.817993524794,0.49621808571666615,26.8,46.7,3.4,196.0,605.0
1.019710741,0.06741436490397949,0.05683844407433209,-0.11002959256675508,0.12371638019009056,-0.05683844407433209,0.09946678462898385,1579.6316916488222,5,7391.751601233304,0.4189602607805493,26.8,46.7,3.4,196.0,605.0
1.015383311,0.0816480843969488,0.05064389466890835,-0.12245398717296749,0.1326934067629735,-0.05064389466890835,0.09863174448659795,1605.7416934619507,6,6948.614274107884,0.3938434900689143,26.8,46.7,3.4,196.0,605.0
1.015383311,0.09298850806217661,0.044313561129136425,-0.13283636237092636,0.13826896230184263,-0.044313561129136425,0.09925074629494744,1609.513888888889,6,6512.051088932484,0.36909933796710503,26.8,46.7,3.4,196.0,605.0
1.006728452,0.1121482489222195,0.033861841597453445,-0.1488498689570019,0.14754990224895223,-0.033861841597453445,0.09784821482234643,1599.8360302049623,7,5798.95380007119,0.3286813907453584,26.8,46.7,3.4,196.0,605.0
1.006728452,0.14185450785503292,0.017816411613021662,-0.17277932543367042,0.16376022427835984,-0.017816411613021662,0.0944331694716805,1561.5221621621622,6,5337.737842892491,0.30253993360142367,26.8,46.7,3.4,196.0,605.0
1.004564737,0.17355513343919202,-7.212094761118483e-05,-0.19990786504171798,0.18185023708361628,7.212094761118483e-05,0.09021610675330878,1504.2725321888413,5,5035.348530707965,0.28540068002306374,26.8,46.7,3.4,196.0,605.0
1.004564737,0.2045402830065486,-0.01422546496878948,-0.22692228299097714,0.20186881638367524,0.01422546496878948,0.0870041884725691,1439.9336898395723,5,4404.810564410431,0.24966214806919496,26.8,46.7,3.4,196.0,605.0
1.004564737,0.23003728296749576,-0.020683427930287986,-0.24840610018394219,0.223224685143768,0.020683427930287986,0.08334371333567182,1383.3907922912206,5,3643.9952517649785,0.20653957050008473,26.8,46.7,3.4,196.0,605.0
1.004564737,0.2509528471918189,-0.025208533078745463,-0.2651701029826285,0.2419441223528482,0.025208533078745463,0.08033879897395026,1334.6315789473683,5,2925.3585635623,0.16580765328527777,26.8,46.7,3.4,196.0,605.0
1.000237307,0.2716927069412695,-0.03270206987435794,-0.28153041726836103,0.25791862563070955,0.03270206987435794,0.07569117122431715,1287.478494623656,5,2174.0410150658317,0.12322340356661948,26.8,46.7,3.4,196.0,605.0
1.000237307,0.29859351724116284,-0.04832000357221038,-0.3030943241486605,0.2742568896886639,0.04832000357221038,0.06937274249986272,1201.698717948718,4,1036.5847818860086,0.0587530336472886,26.8,46.7,3.4,196.0,605.0
1.000357514,0.3047147683918989,-0.05298799240984022,-0.306948624609933,0.27770414303888574,0.05298799240984022,0.06669040459360859,1163.6563169164883,4,693.5132658341868,0.03930793597828815,26.8,46.7,3.4,196.0,605.0
1.000357514,0.30316185884781954,-0.0553571075424937,-0.30427039145235624,0.2753507302244564,0.0553571075424937,0.06450811264545252,1134.9668449197861,3,608.1190889552798,0.03446784278454601,26.8,46.7,3.4,196.0,605.0
1.004684943,0.2973997412117817,-0.057559804589157236,-0.2989281536579013,0.2683650338461104,0.057559804589157236,0.06409779974253207,1129.5262032085561,3,802.6758027613903,0.04549520625016602,26.8,46.7,3.4,196.0,605.0
1.004684943,0.2873566478685206,-0.05762089145599257,-0.29031855546284346,0.25862241762160815,0.05762089145599257,0.06417125738566558,1132.7355460385438,3,888.9666871895383,0.050386124315753705,26.8,46.7,3.4,196.0,605.0
1.004684943,0.27804284053487505,-0.05600542449737789,-0.28212717697087064,0.25049863473319495,0.05600542449737789,0.06453071798149491,1141.7229946524064,3,986.0130051225863,0.05588665421208368,26.8,46.7,3.4,196.0,605.0
1.006848658,0.2658242694843774,-0.05202156956110723,-0.27066834626221875,0.24152695242648137,0.05202156956110723,0.06440801539307896,1158.8072805139186,3,1263.5561275082202,0.07161763993876331,26.8,46.7,3.4,196.0,605.0
1.004684943,0.2549052863980181,-0.050613668618494874,-0.2601634408975438,0.23181216186810713,0.050613668618494874,0.06459152870873709,1198.4946466809422,2,1537.3324066260911,0.08713512313889925,26.8,46.7,3.4,196.0,605.0
1.004684943,0.24435578150449086,-0.05000511447610662,-0.25014439521526255,0.22112492379828355,0.05000511447610662,0.06398787404354189,1223.2459893048128,1,1678.0595940960209,0.09511145978322103,26.8,46.7,3.4,196.0,605.0
1.004684943,0.2332576089218286,-0.04637733006832471,-0.240367537633581,0.21246794216159445,0.04637733006832471,0.06413106448791692,1243.713670613563,2,1846.9846756683933,0.10468603696659914,26.8,46.7,3.4,196.0,605.0
1.004684943,0.2254337628230756,-0.042729120420793874,-0.23342589633455102,0.2073858483328909,0.042729120420793874,0.06424676668581704,1255.9125269978401,2,1989.9959844003665,0.11279183630021698,26.8,46.7,3.4,196.0,605.0
1.004684943,0.21878236832428843,-0.03774742605583327,-0.22771425219149494,0.20493950846318426,0.03774742605583327,0.06435967167883766,1265.5274488697523,2,2100.120695763055,0.11903364206965239,26.8,46.7,3.4,196.0,605.0
1.004684943,0.2111570544129665,-0.031797305303767114,-0.22114854367890904,0.20234343249504907,0.031797305303767114,0.06447955514828822,1268.6141479099679,2,2102.8131956572465,0.11918625142622397,26.8,46.7,3.4,196.0,605.0
1.004684943,0.20641125799129217,-0.027811997140598944,-0.21698354254884125,0.20112600473757158,0.027811997140598944,0.06472024497568676,1267.65848452508,3,2021.1212742163611,0.11455599995752584,26.8,46.7,3.4,196.0,605.0
1.004684943,0.20403520157451965,-0.027454040178725058,-0.21488119647678822,0.19895798253614325,0.027454040178725058,0.06468991305014181,1262.2047413793102,3,1965.5433151838424,0.11140587296900609,26.8,46.7,3.4,196.0,605.0
1.004684943,0.2027080353238678,-0.025602569309568505,-0.21355180351786157,0.19919810055015372,0.025602569309568505,0.06419283149853555,1263.8648068669527,3,1901.708654293725,0.10778776083301946,26.8,46.7,3.4,196.0,605.0
1.004684943,0.20176407147345307,-0.024586006207101656,-0.21273440093330037,0.19901320908992684,0.024586006207101656,0.06404660100752853,1266.8363636363636,3,1852.5860349817758,0.10500351881490794,26.8,46.7,3.4,196.0,605.0
1.015503518,0.20096685660715902,-0.019143931687504504,-0.20930948361977691,0.2025186166589867,0.019143931687504504,0.059942171132162235,1299.0366379310344,3,1885.7652198705775,0.10688409607198623,26.8,46.7,3.4,196.0,605.0
1.015503518,0.1936996798646769,-0.014582303927550973,-0.20245891192006188,0.1986315864326879,0.014582303927550973,0.06009604386544613,1341.9636363636364,3,2124.5703638129867,0.12041943529644769,26.8,46.7,3.4,196.0,605.0
1.015503518,0.18557481763575387,-0.008724700854170596,-0.19518076873514997,0.19500870959940395,0.008724700854170596,0.06018023727786948,1395.818376068376,3,2396.391911606567,0.13582612544130632,26.8,46.7,3.4,196.0,605.0
1.015503518,0.16544875629308975,0.002961396238210528,-0.17744653323498014,0.18345610830142176,-0.002961396238210528,0.06051210215289013,1500.0708154506437,3,3057.1802020841606,0.17327922849968674,26.8,46.7,3.4,196.0,605.0
1.013339803,0.15503922545160076,0.012533552963214702,-0.1679660702413164,0.1813235312605904,-0.012533552963214702,0.059939080669622655,1545.2184154175588,2,3341.99678585781,0.18942246986459782,26.8,46.7,3.4,196.0,605.0
1.013339803,0.1436292912619544,0.02092605944220847,-0.1578652364614714,0.17714743910529276,-0.02092605944220847,0.06037883575595914,1573.3555316863587,2,3537.345415808942,0.2004947186849342,26.8,46.7,3.4,196.0,605.0
1.011176088,0.1308933429051359,0.03018929903630502,-0.1471216198488384,0.1719880542502105,-0.03018929903630502,0.0612808391864795,1602.2235294117647,2,3708.0341601824134,0.2101692592698079,26.8,46.7,3.4,196.0,605.0
1.011176088,0.11525850598925055,0.040500361612684645,-0.1341785669276569,0.16410349334684568,-0.040500361612684645,0.0627532213296939,1632.0355603448277,2,3868.7612041026196,0.21927917635942892,26.8,46.7,3.4,196.0,605.0
1.004684943,0.09947675668881664,0.0498859734215088,-0.12147783055126707,0.15535662559082458,-0.0498859734215088,0.06452275920525125,1663.1616702355461,2,3956.5423031075725,0.2242545589365533,26.8,46.7,3.4,196.0,605.0
1.004684943,0.06419338609099627,0.06997030619254421,-0.09273751846314629,0.135144983972042,-0.06997030619254421,0.06892667266912851,1716.3859275053305,2,4067.056863909324,0.2305184611491306,26.8,46.7,3.4,196.0,605.0
1.004684943,0.056689089899675686,0.07357179094975676,-0.08652165011330555,0.13048395956044834,-0.07357179094975676,0.0698758969140365,1734.4570815450643,2,4083.235289747393,0.2314354450889555,26.8,46.7,3.4,196.0,605.0
1.002521229,0.048999492850347465,0.07773518145869995,-0.08003321695929703,0.12639541492168135,-0.07773518145869995,0.0706406388717513,1748.8621794871794,2,4131.12820174678,0.23414998800015668,26.8,46.7,3.4,196.0,605.0
