UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
1.019590535,0.3022529228279603,0.01782090708582488,-0.30216539831910744,0.3305251366420928,-0.01782090708582488,0.07538717604859181,1151.1346153846155,6,2595.2571371953354,0.33096980901370215,26.8,46.7,3.4,196.0,605.0
1.019590535,0.2923657700141518,0.021432834637306785,-0.2922924182798763,0.3234402786190186,-0.021432834637306785,0.0728486220845359,1175.3300970873786,5,2844.7596696623077,0.36278854648397113,26.8,46.7,3.4,196.0,605.0
1.019590535,0.2694112176528428,0.02736616369843028,-0.2706049424590434,0.3045104762260919,-0.02736616369843028,0.06926355738738718,1206.9567307692307,6,3175.37963455578,0.4049520859165621,26.8,46.7,3.4,196.0,605.0
1.019590535,0.23509856251508782,0.03687969275622131,-0.24116801208246663,0.27589866669831015,-0.03687969275622131,0.06779332953067847,1237.7817745803357,6,3450.6654670729777,0.44005893452210104,26.8,46.7,3.4,196.0,605.0
1.02175425,0.1682887457912393,0.06591024869101163,-0.18596519999984262,0.23324219304720958,-0.06591024869101163,0.0680317590433908,1291.4066985645934,4,3546.0331946570586,0.4522210583183249,26.8,46.7,3.4,196.0,605.0
1.02175425,0.15301515457634415,0.08352707118768937,-0.17509865272169897,0.2348786138263391,-0.08352707118768937,0.06833140137086698,1308.7272727272727,5,3555.955752439476,0.453486469366008,26.8,46.7,3.4,196.0,605.0
1.02175425,0.14579670959886507,0.09566548153002635,-0.17005099929839168,0.23939910654930147,-0.09566548153002635,0.0689973471340438,1325.1514423076924,5,3524.1995832843554,0.44943664590636245,26.8,46.7,3.4,196.0,605.0
1.023917965,0.14131618917772013,0.10043546133074699,-0.16756025208991138,0.23966826379345407,-0.10043546133074699,0.07028842362608112,1335.3980582524273,5,3520.4025997755616,0.44895242147503733,26.8,46.7,3.4,196.0,605.0
1.023917965,0.13796897706795827,0.1010655268510315,-0.1652005805822171,0.23702608312681053,-0.1010655268510315,0.07147158639659267,1340.1038647342996,5,3562.4015794128427,0.45430849740018125,26.8,46.7,3.4,196.0,605.0
1.015263105,0.12331434016398478,0.10027104130569384,-0.1563404540361841,0.22220634735550307,-0.10027104130569384,0.08647023216639574,1349.657894736842,5,3824.831416905373,0.487775837476973,26.8,46.7,3.4,196.0,605.0
1.015263105,0.11492856027474634,0.10402631765279076,-0.15041884598753197,0.2177328644539529,-0.10402631765279076,0.09344452238879557,1352.8111380145278,5,3852.199224055346,0.4912660187684703,26.8,46.7,3.4,196.0,605.0
1.01309939,0.10180707391061482,0.11381824541787797,-0.1411297617942411,0.21356556786433914,-0.11381824541787797,0.09899513830765788,1354.6009615384614,5,3955.859590924254,0.5044856922018057,26.8,46.7,3.4,196.0,605.0
1.01309939,0.0899165359398393,0.12661299456022723,-0.1344279412644701,0.21364452717639756,-0.12661299456022723,0.10641894691415134,1350.1787439613527,5,4037.961821504259,0.5149560842014053,26.8,46.7,3.4,196.0,605.0
1.01309939,0.08023723504766585,0.13683806761534925,-0.12842756436893693,0.2137975517880878,-0.13683806761534925,0.11137159017583068,1343.46004842615,4,3977.5371061416818,0.5072501978682619,26.8,46.7,3.4,196.0,605.0
1.010935675,0.0594419964168396,0.12139407250070121,-0.11177613468839802,0.17921871124694966,-0.12139407250070121,0.11973555357909824,1310.4285714285713,2,3482.706512681835,0.4441450879124344,26.8,46.7,3.4,196.0,605.0
1.03269303,0.0571796381704518,0.12127027081874377,-0.10940347940315107,0.17689516035313804,-0.12127027081874377,0.1160850161434289,1302.2740384615386,3,2782.8963873312105,0.3548992015542688,26.8,46.7,3.4,196.0,605.0
1.030529316,0.055412372405224515,0.12544100096755703,-0.10725398487901429,0.17923109909693904,-0.12544100096755703,0.11384899587374718,1298.7908653846155,3,2786.04142554581,0.35530028424014104,26.8,46.7,3.4,196.0,605.0
1.030529316,0.05557869793104844,0.1282443975430324,-0.10563309253936315,0.1820304098137062,-0.1282443975430324,0.11054443134913601,1292.4479418886199,3,2850.775054846974,0.3635556808320192,26.8,46.7,3.4,196.0,605.0
1.026201886,0.05725387146264423,0.13118436805131767,-0.1041656165288741,0.1865132324686736,-0.13118436805131767,0.10593027922823707,1284.8173076923076,3,2967.088529552566,0.3783889888519099,26.8,46.7,3.4,196.0,605.0
1.026201886,0.05233812385347164,0.13867412924460246,-0.09554422164742983,0.18914798134424035,-0.13867412924460246,0.09844833527633931,1265.748803827751,3,3356.505597501052,0.42805084730635085,26.8,46.7,3.4,196.0,605.0
1.026201886,0.048430026311618316,0.1435007807719011,-0.09064792496293263,0.19007363766147986,-0.1435007807719011,0.09482552122618118,1252.7338129496402,2,3648.0639052256347,0.465232903773702,26.8,46.7,3.4,196.0,605.0
1.028365601,0.04931414678793996,0.14352691941741771,-0.08994327164957872,0.1909161394699078,-0.14352691941741771,0.0932519580487928,1241.0436893203882,2,3800.3792313940085,0.48465748166838213,26.8,46.7,3.4,196.0,605.0
1.028365601,0.05569649699961887,0.13954390625431892,-0.09412417042646469,0.19336113880250808,-0.13954390625431892,0.09154020127496539,1227.2650602409637,2,3778.803047083822,0.48190589859484795,26.8,46.7,3.4,196.0,605.0
1.028365601,0.061889956837204774,0.13527086253524231,-0.09930324529923362,0.19540907789366388,-0.13527086253524231,0.09077035754824123,1219.7111650485438,2,3662.5087595589957,0.4670750374939828,26.8,46.7,3.4,196.0,605.0
1.04134789,0.09791773059344655,0.10880474628697324,-0.13216670540711503,0.20626541549096392,-0.10880474628697324,0.09533199740912905,1188.8752997601919,4,3045.0779424627517,0.3883348784986919,26.8,46.7,3.4,196.0,605.0
1.04134789,0.10537507298242527,0.10385869856076844,-0.13774071748223932,0.20862323154048124,-0.10385869856076844,0.0954729079587101,1183.990407673861,4,2906.02764139362,0.37060197221872837,26.8,46.7,3.4,196.0,605.0
1.03702046,0.1082146571790766,0.10105319144096991,-0.13911752728340182,0.20830753211409664,-0.10105319144096991,0.09593239940384762,1175.5550239234449,4,2867.260170105975,0.36565800640261364,26.8,46.7,3.4,196.0,605.0
1.03702046,0.11107045254243728,0.1041545043517622,-0.14159827181951978,0.21369798910461255,-0.1041545043517622,0.09665797920186847,1173.5837320574162,4,2923.6204942071595,0.3728455661403661,26.8,46.7,3.4,196.0,605.0
1.039184175,0.11453079500887527,0.10489718138184075,-0.14424061794213056,0.21753395906621037,-0.10489718138184075,0.09536725105148731,1176.0917874396134,4,3037.3914020973366,0.3873546238798216,26.8,46.7,3.4,196.0,605.0
1.039184175,0.11317070760318339,0.10018152080463588,-0.1425108229479892,0.21144312812040528,-0.10018152080463588,0.09497912954280611,1181.1007194244605,4,3276.623875845738,0.41786363395635717,26.8,46.7,3.4,196.0,605.0
1.026201886,0.11257367902393814,0.09648942288673142,-0.14079650233799595,0.20729590153343352,-0.09648942288673142,0.09551641246638774,1211.4806763285023,2,3760.9857910603496,0.47963368682767943,26.8,46.7,3.4,196.0,605.0
1.026201886,0.10692513052043301,0.09400110081597847,-0.13512708294846223,0.19927548168925563,-0.09400110081597847,0.09401514336896365,1253.7669902912621,2,4093.491976812869,0.5220377735790905,26.8,46.7,3.4,196.0,605.0
1.024038171,0.09200384588329576,0.10140735810804648,-0.12289692217247451,0.1911371265977732,-0.10140735810804648,0.0928512178518352,1304.3252427184466,3,4024.5490623428705,0.5132455722544348,26.8,46.7,3.4,196.0,605.0
1.024038171,0.07171677188715334,0.10462038902489029,-0.10698142029018631,0.1732395623126938,-0.10462038902489029,0.09453497615999523,1360.8789346246974,3,3810.040648548719,0.4858895897863983,26.8,46.7,3.4,196.0,605.0
1.024038171,0.06099291876256833,0.09438187249959083,-0.09864729180953008,0.1526849748091053,-0.09438187249959083,0.09574869726812314,1426.3764988009593,3,3456.1960578602902,0.4407642436623583,26.8,46.7,3.4,196.0,605.0
1.024038171,0.05736483085010064,0.08161451579089325,-0.09756677961265828,0.1370236457839539,-0.08161451579089325,0.09895877072843269,1491.2918660287082,3,3176.7561820695023,0.4051276352504472,26.8,46.7,3.4,196.0,605.0
1.019710741,0.04884296161767721,0.050810902214141786,-0.09282199917544505,0.09832317539825447,-0.050810902214141786,0.10653127369288354,1621.7855421686747,3,2802.5837483520536,0.3574099054172477,26.8,46.7,3.4,196.0,605.0
1.015383311,0.045367245058243806,0.04034169139481599,-0.09261132551179971,0.08468850850934513,-0.04034169139481599,0.10853725228333368,1658.167865707434,4,2702.9512523894823,0.3447039011871775,26.8,46.7,3.4,196.0,605.0
1.015383311,0.05480291109160052,0.028059630219469757,-0.10016665297060597,0.08248862772679287,-0.028059630219469757,0.10617078837983471,1668.4444444444443,3,2601.54099398681,0.33177118119618393,26.8,46.7,3.4,196.0,605.0
1.006728452,0.08100249760868715,0.019571254952179283,-0.1233198911382619,0.1017206097326452,-0.019571254952179283,0.10479872758222218,1670.0072463768115,3,2557.2169107572727,0.326118587799267,26.8,46.7,3.4,196.0,605.0
1.006728452,0.11368151275582337,0.012176047633597925,-0.15003812807713607,0.12889615650944272,-0.012176047633597925,0.09854535220658055,1646.2939759036144,3,2409.1092043561584,0.3072306022509547,26.8,46.7,3.4,196.0,605.0
1.004564737,0.1489633261298407,0.011303738408750428,-0.180472098418087,0.16458473002775487,-0.011303738408750428,0.09652785118444594,1582.4976076555024,3,1962.0631271767259,0.250219390273928,26.8,46.7,3.4,196.0,605.0
1.004564737,0.2002306875492583,0.0005775620780579655,-0.22341304561499323,0.20813513261066718,-0.0005775620780579655,0.09088674967366209,1501.173076923077,3,1540.828636289097,0.19649989674123247,26.8,46.7,3.4,196.0,605.0
1.004564737,0.2576043708473589,-0.020314462395317995,-0.2700219121228081,0.25196366295271677,0.020314462395317995,0.08173467059520262,1411.6,3,1248.003085948555,0.15915623045004432,26.8,46.7,3.4,196.0,605.0
1.004564737,0.3039997403848803,-0.04047956261729283,-0.3094706996653227,0.28415610607680253,0.04047956261729283,0.07656206206732806,1330.6246973365617,3,994.9757530153197,0.12688797970335497,26.8,46.7,3.4,196.0,605.0
1.000237307,0.3361190199273175,-0.05814315974997111,-0.337051657968339,0.3024186705766981,0.05814315974997111,0.07238620723610953,1235.188995215311,3,781.9714384107147,0.0997238130724716,26.8,46.7,3.4,196.0,605.0
1.000237307,0.35765032651545575,-0.07701708719754584,-0.3554845879974179,0.3116708095174373,0.07701708719754584,0.0664561397358132,1085.7067307692307,2,574.9437959118129,0.07332184375806329,26.8,46.7,3.4,196.0,605.0
1.000357514,0.34839983777227407,-0.08107263353292268,-0.3464384770788803,0.30075585254136283,0.08107263353292268,0.0636006004230909,1037.6522781774581,2,436.3150628387493,0.055642699502873545,26.8,46.7,3.4,196.0,605.0
1.000357514,0.34707423916887686,-0.08247362922109615,-0.34440038160475217,0.3009158564486806,0.08247362922109615,0.05988234260609607,1014.1514423076923,2,236.10024798734344,0.030109561347324513,26.8,46.7,3.4,196.0,605.0
1.004684943,0.35285170802406424,-0.08596849273620456,-0.348873187421791,0.3055435867136725,0.08596849273620456,0.0600427175409981,1029.876213592233,1,103.4685676081821,0.013195213518304145,26.8,46.7,3.4,196.0,605.0
1.004684943,0.3483095034305695,-0.0904909380812329,-0.3442196368749912,0.2972009545733385,0.0904909380812329,0.06020055808019062,1034.7482014388488,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.004684943,0.3446137766016329,-0.09585450868111686,-0.33984379404174847,0.28962575001992974,0.09585450868111686,0.05858952251856808,1041.111111111111,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.006848658,0.34037402970840797,-0.09855991578604592,-0.3340078646189783,0.283349088455351,0.09855991578604592,0.05543139569721451,1059.4807692307693,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.004684943,0.3239618366867878,-0.09814412823902594,-0.31949294493483416,0.26657211398294023,0.09814412823902594,0.05657826287746861,1097.0647482014388,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.004684943,0.3123392120838873,-0.09526311355594634,-0.3088023067809141,0.2570082087351957,0.09526311355594634,0.05663653300917197,1128.9684466019417,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.004684943,0.30165995408917023,-0.08908892813272022,-0.298628302267117,0.2517957808483914,0.08908892813272022,0.05593286593165646,1153.3535108958838,1,64.01648452658522,0.00816394004039073,26.8,46.7,3.4,196.0,605.0
1.004684943,0.2885430649771313,-0.08292347528933398,-0.2858042220360255,0.24327092809634607,0.08292347528933398,0.05519627637558042,1170.1132530120483,1,125.07708192594667,0.015950919592416547,26.8,46.7,3.4,196.0,605.0
1.004684943,0.2788825673993542,-0.07929752850770348,-0.27621814263853606,0.23587095662099375,0.07929752850770348,0.053929390154783326,1180.4695863746958,1,177.48490811432416,0.02263442234663683,26.8,46.7,3.4,196.0,605.0
1.004684943,0.26811251315066137,-0.07617955023314907,-0.2659762584131626,0.2261068097226559,0.07617955023314907,0.05420255900460887,1184.173076923077,1,199.2904925326428,0.025415260517483634,26.8,46.7,3.4,196.0,605.0
1.004684943,0.2670887373315455,-0.07617325476907844,-0.26410280030252226,0.22477910049483946,0.07617325476907844,0.05431884737088509,1184.5302663438256,1,188.37218096475283,0.024022862268111178,26.8,46.7,3.4,196.0,605.0
1.004684943,0.26239744820544014,-0.07444318972123994,-0.2595948046272364,0.22019125703318626,0.07444318972123994,0.05490212972509145,1187.4733009708739,2,179.37173455202876,0.02287504689839609,26.8,46.7,3.4,196.0,605.0
1.004684943,0.2632107447320485,-0.07541162650011339,-0.26003494986817915,0.21959187261673527,0.07541162650011339,0.054459611694365195,1196.4258373205741,2,159.69241184337017,0.02036536815228313,26.8,46.7,3.4,196.0,605.0
1.004684943,0.26166808537634134,-0.07361359269732427,-0.2585733165951103,0.21914262269743037,0.07361359269732427,0.05394181372118694,1199.9807228915663,2,138.8266575070682,0.01770438530448803,26.8,46.7,3.4,196.0,605.0
1.015503518,0.2546533380378188,-0.0604844448034622,-0.25270885118073444,0.22208645228002938,0.0604844448034622,0.050228249311980125,1216.2971014492753,2,51.97825889026885,0.006628720588497946,26.8,46.7,3.4,196.0,605.0
1.015503518,0.23557207214923212,-0.050231830435421475,-0.23608185382565294,0.2104346899382153,0.050231830435421475,0.050899440605628204,1243.9593301435407,2,150.88195364011278,0.019241781734918768,26.8,46.7,3.4,196.0,605.0
1.015503518,0.20409863341602416,-0.03160711077323136,-0.20950856511725816,0.19312972898776903,0.03160711077323136,0.052057718299957915,1303.7004830917874,2,340.7661750167082,0.04345747257462576,26.8,46.7,3.4,196.0,605.0
1.015503518,0.13918766148260311,0.011031508048337744,-0.1535505101780103,0.1587482235921784,-0.011031508048337744,0.05698832260905503,1455.6586538461538,2,841.8489069996392,0.1073599097268362,26.8,46.7,3.4,196.0,605.0
1.013339803,0.10422822804031953,0.03266639901465254,-0.12405276291158208,0.1396740373172845,-0.03266639901465254,0.06074630131180616,1525.388888888889,1,1100.3310734404852,0.14032380838410796,26.8,46.7,3.4,196.0,605.0
1.013339803,0.08255306321858856,0.04769011959435388,-0.10531303279064326,0.13062807924741213,-0.04769011959435388,0.0622276813987395,1577.1186440677966,1,1275.9195958916357,0.16271638710329178,26.8,46.7,3.4,196.0,605.0
1.011176088,0.06566509369788646,0.058484418051032515,-0.09096388413687477,0.12319983614474578,-0.058484418051032515,0.0634258887853416,1624.9518072289156,1,1478.3148657281624,0.18852759588173792,26.8,46.7,3.4,196.0,605.0
1.011176088,0.05373625297857787,0.06934470877198583,-0.0806914033702164,0.12153956706364596,-0.06934470877198583,0.06479333108960979,1678.4178743961352,1,1688.857994367035,0.2153778906275468,26.8,46.7,3.4,196.0,605.0
1.004684943,0.04742961130467725,0.07578115759473811,-0.0753944683864736,0.12155547052644042,-0.07578115759473811,0.06627028597330258,1729.2350119904077,1,1952.452214366373,0.24899372290812494,26.8,46.7,3.4,196.0,605.0
1.004684943,0.035903189670226404,0.08465430444783702,-0.06616687280929637,0.11909344246559982,-0.08465430444783702,0.06900421350665338,1817.233173076923,1,2377.2303081028463,0.30316512756165886,26.8,46.7,3.4,196.0,605.0
1.004684943,0.03260895896765216,0.088786161127519,-0.0634695885427074,0.11995538011238016,-0.088786161127519,0.06965646751591302,1845.5412621359224,1,2551.725953853732,0.32541833311978097,26.8,46.7,3.4,196.0,605.0
1.002521229,0.02799980451883753,0.09281714483798545,-0.059885941355015404,0.11945084254485715,-0.09281714483798545,0.07029895154369503,1870.744578313253,1,2730.4780549160946,0.34821435895297104,26.8,46.7,3.4,196.0,605.0
