NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.5568225116961155,-0.18103371644416552,-0.515650154433982,0.45740333358420626,0.18103371644416552,0.029304044990528435,501.79611650485435,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3332041548092043,-0.050313099095022476,-0.32499696614345513,0.29172502428884384,0.050313099095022476,0.09462389114491893,796.6296296296297,2,314.32879070016725,0.16034378765131865,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12151239679342306,0.008523065404231804,-0.13722057003778937,0.1312199715229404,-0.008523065404231804,0.05466420786521049,1229.933962264151,1,80.69696821152493,0.04116472279242778,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.4244913389385781,-0.12274295392418953,-0.4110878059827222,0.33385923445972115,0.12274295392418953,0.06342938969960862,581.3921568627451,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.4043974555064181,-0.08705818403222527,-0.3903573391658583,0.3738911982340386,0.08705818403222527,0.02634427096025043,597.0,1,7.810195133623026,0.003984096611762628,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.8052860216010873,-0.3168479523795951,-0.743045266033643,0.6702746471348776,0.3168479523795951,-0.02333226459817087,304.03846153846155,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10443455363003551,0.08290003116835419,-0.12359448994046529,0.18302285488041362,-0.08290003116835419,0.047390940859836084,1350.576923076923,2,757.6247083732537,0.386475623461596,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2851619749543589,0.014895877531563658,-0.2971452322593122,0.29445635762754946,-0.014895877531563658,0.08846516591848001,919.1538461538462,2,1186.3102488060135,0.6051544887083288,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.8384660387174109,-0.31556941608542743,-0.7573809387790691,0.7131764798387624,0.31556941608542743,-0.06638281265890095,340.29411764705884,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.28515018258086383,-0.01665398071733527,-0.2911038206764562,0.27041757630121704,0.01665398071733527,0.048190975718381504,1131.5882352941176,2,1017.0788235000717,0.5188270235502678,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2614580054056787,0.02833414032383447,-0.27516557474952585,0.2899662761608267,-0.02833414032383447,0.05584856828155819,1229.6057692307693,2,1041.8686168852882,0.5314726655897979,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17306490795477952,0.06302843017796311,-0.21577110687355597,0.2331763769354936,-0.06302843017796311,0.09042047996836687,1068.7572815533981,2,170.9285750748517,0.08719320646488515,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2305785052166665,0.007436631339642608,-0.25457243296359094,0.23950829876313215,-0.007436631339642608,0.07677296662449254,924.7428571428571,2,1332.8094815792465,0.6798859245799699,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19779342252723875,-0.07853111363149652,-0.23490297845769234,0.11964952674622947,0.07853111363149652,0.09643904782235611,1303.1650485436894,1,262.62117784133727,0.1339669658574641,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3819476743637775,-0.07110984495839613,-0.3895407797955737,0.3456009619299748,0.07110984495839613,0.04736629789108183,821.4615384615385,1,779.0063864611084,0.3973827352195383,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13914305614702177,-0.038911031167127776,-0.17526263225722405,0.09915682024005336,0.038911031167127776,0.09896593880804916,1140.3300970873786,2,411.83457953009133,0.21008293964945068,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.24878548696138267,-0.054058339922387816,-0.26848406767383987,0.20025508825673421,0.054058339922387816,0.08737847234922952,821.3904761904762,1,814.9204437523812,0.4157030295917569,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09875790441673904,0.06604541258286549,-0.13398796769300883,0.1633865742503216,-0.06604541258286549,0.07355035791437133,1218.9809523809524,2,338.66902393788564,0.17276010236445957,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.30812169512888365,0.004008072034942121,-0.31951702083309363,0.3139817793289639,-0.004008072034942121,0.06225814873702099,1073.388888888889,3,755.9851895296682,0.3856392805279899,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21178650063855464,0.02626687269202088,-0.23397483239806458,0.24034591499673238,-0.02626687269202088,0.072613940492789,1162.75,2,427.9727106596942,0.2183152401790364,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1168608884904272,0.06668005848030534,-0.1518145137997513,0.18241077210839193,-0.06668005848030534,0.09260613381788878,1339.132075471698,4,245.55437125154657,0.12526093417178127,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.23208085376869717,-0.06530896177879016,-0.23759095665011068,0.17151720362095166,0.06530896177879016,0.06264972886948927,1214.4711538461538,1,138.36663120019853,0.07058287496069263,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.254921309549758,-0.023374892422264704,-0.2824199902663348,0.23536834813368868,0.023374892422264704,0.090596733055677,1268.1538461538462,2,1146.0646547435908,0.5846246130493683,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16668752101643433,0.04371958612986692,-0.20479495647174742,0.20847649090341427,-0.04371958612986692,0.12294147816865768,839.3529411764706,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11613840001310019,0.0805417467622275,-0.14721327152007227,0.195765985700236,-0.0805417467622275,0.07704503041653252,932.9423076923077,2,1033.5793610020396,0.5272441929670503,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7254992898234467,-0.2558391300910574,-0.6576737285307208,0.5858066008445046,0.2558391300910574,0.03689202688290705,381.5,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1601226077782955,0.017894117885261258,-0.215600773646082,0.17697487145220928,-0.017894117885261258,0.12504412208920354,1033.2095238095237,1,708.7851116455049,0.36156181931707254,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.230104871846402,0.03259774736722569,-0.25154772179202656,0.26743584344950466,-0.03259774736722569,0.08052903548452303,1154.25,2,1358.5229106289385,0.6930027269022033,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6822117810960103,-0.23678236421276466,-0.6245557329007425,0.5431536077568693,0.23678236421276466,0.056643122050229276,385.84466019417476,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10568806283169332,0.029412624584304003,-0.14656214287839228,0.134801301837057,-0.029412624584304003,0.10408326705836202,1322.2871287128712,2,232.76888031434723,0.11873886522661564,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.660028840867455,-0.25399810106494736,-0.6111360454068268,0.539965299007932,0.25399810106494736,0.005989036349823978,436.46153846153845,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17985809556634813,0.11652895954329083,-0.17492556042575616,0.2906644716106926,-0.11652895954329083,0.06358259363363923,944.2156862745098,1,1503.3287082878512,0.7668703163625303,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11320755331010933,0.03213119543706793,-0.15019903060224626,0.14421514137217434,-0.03213119543706793,0.08564058889198667,1112.0,1,677.5097816685534,0.34560780868819774,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2375412662727744,-0.06267093304496926,-0.24140732789240163,0.17997557784730223,0.06267093304496926,0.05698007919701947,1166.4571428571428,1,149.87350405730027,0.07645270181963015,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.43954023911266565,-0.1298926484780881,-0.43027881417384367,0.34365752792418114,0.1298926484780881,0.07545900727892596,457.6796116504854,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.05838067691722494,0.006089201118304176,-0.10349270552821857,0.06363162785659165,-0.006089201118304176,0.097767635745964,1063.9805825242718,3,500.0479298477596,0.2550818806638878,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22074401262439694,0.022700068873150223,-0.22397512636273886,0.24339048778759678,-0.022700068873150223,0.0788700986676292,934.3653846153846,1,787.0772134741035,0.40149978402988407,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.8180278126498464,-0.30010836580818007,-0.7545712211827115,0.69745763986662,0.30010836580818007,-0.02644238768334073,427.15384615384613,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.191835763196609,-0.07811828331134649,-0.22950325626848106,0.11354839806838765,0.07811828331134649,0.09674680134880295,1312.8235294117646,1,317.7239271135679,0.16207569718992273,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12607135690955826,0.06409454218554869,-0.1697298769475677,0.18979013922836996,-0.06409454218554869,0.0933156279804927,950.4174757281553,2,610.0633806881011,0.31120239717366915,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20916340098128258,0.03022838405574202,-0.22351104787707365,0.24006368593216673,-0.03022838405574202,0.056934815006919666,1156.857142857143,2,407.82004453318297,0.20803506568558042,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21945678538589275,-0.015151747015413124,-0.22261529313757478,0.20584227525808474,0.015151747015413124,0.06373392244774274,957.6826923076923,2,524.6039109342223,0.26760825156255663,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22631599399468455,0.0018898259840302298,-0.25304210927776927,0.2422360791062457,-0.0018898259840302298,0.09766939721012727,771.0582524271845,1,154.85087485736045,0.07899173263798975,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7042465964073605,-0.26156294137094876,-0.6445784593351486,0.5571812031550185,0.26156294137094876,0.026930252975133073,416.27884615384613,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6753870760763466,-0.24139491473012506,-0.6194118091813122,0.5306447261564011,0.24139491473012506,0.04537397341900889,534.7777777777778,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.24177624956442267,-0.06420013623874575,-0.24207801709808424,0.18292003656001754,0.06420013623874575,0.05748369630393913,1119.514563106796,1,196.21367630292036,0.10009151238334416,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20667859852898793,0.014963090742972762,-0.23070283831293834,0.2225274057481348,-0.014963090742972762,0.07420315586548974,965.7641509433962,2,1338.7687677555539,0.6829258450393626,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.689965544335657,-0.23426483950027244,-0.6327663909640937,0.557049046399072,0.23426483950027244,0.030028741682017503,393.91346153846155,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.23942586791274975,0.03184013823193127,-0.26210852334430007,0.26999861812615356,-0.03184013823193127,0.07286315611434703,1244.0,2,1105.3154979179376,0.5638378625454809,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.32810555579955003,-0.07275837810877854,-0.32455080094869454,0.28060967160813094,0.07275837810877854,0.03621031770911738,827.3301886792453,2,369.32191155126554,0.18839659589681515,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3155161330244533,-0.05804718808721184,-0.31840311622409223,0.27441657006171205,0.05804718808721184,0.06512338875119246,1059.039603960396,1,666.4819765493263,0.339982361405723,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5802819694419403,-0.21004171010330283,-0.5456362013120029,0.43828521610422433,0.21004171010330283,0.05932315385598039,585.4019607843137,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6167059577190095,-0.22520079456937042,-0.5742229525562627,0.47153211632543024,0.22520079456937042,0.048770193687356515,503.40384615384613,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.23835032513316015,0.04037815935991119,-0.2885014613010558,0.27711649860674537,-0.04037815935991119,0.1707789053687955,994.9519230769231,1,35.21735630661537,0.017964896848027365,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.7292115920983023,-0.28687253076313907,-0.6638498698327174,0.5765762582317968,0.28687253076313907,0.02499582011605868,396.99056603773585,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11235285743417937,0.11314709521962997,-0.1551630884034318,0.22095535295096316,-0.11314709521962997,0.10035559756788232,1396.9622641509434,2,293.7056227727631,0.14982360318914062,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2599564291281124,0.04823798438710726,-0.2523386167564461,0.30627896150976636,-0.04823798438710726,0.06437052977615114,1091.8942307692307,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11260583814507875,0.05906329122734734,-0.14144161492186658,0.17067716373729988,-0.05906329122734734,0.054753689357036145,1494.450980392157,2,466.91891790518866,0.2381822793097475,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22569365378607809,0.017664129031168464,-0.26618713360595503,0.2429508003894443,-0.017664129031168464,0.10837992598385106,866.0873786407767,1,1960.3428065780458,0.9999999999999993,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3535253654541437,-0.07074949465685024,-0.34732505409137254,0.2984861288758617,0.07074949465685024,0.05649147346456068,1040.0,1,664.6782851828455,0.3390622716336199,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14920042765634506,0.07229050658840852,-0.17376355318080883,0.21520817270703013,-0.07229050658840852,0.06109766755841443,913.8235294117648,2,139.71262111575712,0.07126948442221824,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1549683111821673,0.02539279938387049,-0.18694071212225324,0.18123998106156072,-0.02539279938387049,0.10436368591418713,1557.8653846153845,1,1031.6746857088303,0.526272589788822,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7630241042730246,-0.27572464896468846,-0.6921003552765755,0.6351694883922158,0.27572464896468846,-0.0016819587794726345,549.7333333333333,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17841065265648356,0.03767423808458529,-0.2015012366606771,0.2142226265452998,-0.03767423808458529,0.08194529147118873,1365.1470588235295,2,625.0281574027296,0.3188361521760261,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.0945423473131095,0.1018272204186374,-0.15710653798371174,0.19433606670360395,-0.1018272204186374,0.12529941600898642,923.7184466019418,2,1671.4668399726907,0.8526400761898325,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19905837476240437,0.014611456331301351,-0.22262898661074687,0.21536378963484107,-0.014611456331301351,0.05760329064998449,884.9903846153846,1,796.9230135653086,0.40652227298217486,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2605203068647761,0.010652284308328912,-0.276007299805914,0.2737036292530648,-0.010652284308328912,0.07374959419227287,918.9807692307693,2,524.6834433140166,0.267648822207715,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2429008288228861,-0.07349405086421822,-0.248062509680802,0.1783141311971832,0.07349405086421822,0.06867439911895334,748.4615384615385,1,77.20845682200522,0.03938518128679578,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19520607334486725,-0.012750541407211767,-0.22772553722580766,0.18491574642836925,0.012750541407211767,0.08322484378452924,913.4134615384615,1,237.95862560472716,0.12138623143165321,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10353396504931722,0.03421591769559705,-0.13996401730991034,0.1370376121512079,-0.03421591769559705,0.07722517353265801,1022.6,3,289.55137549868505,0.1477044599148698,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3033271115617978,-0.009026277265176736,-0.3147759760203777,0.30197670116610875,0.009026277265176736,0.060912355676994094,850.1666666666666,2,70.68286940582651,0.03605638216305905,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1090718604247008,0.12622563904266715,-0.1769286073678596,0.23079745767809706,-0.12622563904266715,0.11913514320550758,992.3557692307693,1,1497.3132121213648,0.7638017223639099,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2532798249572298,0.019716837074104692,-0.27238390671031815,0.27322313643910745,-0.019716837074104692,0.06062358899743473,1296.0380952380951,2,1137.7900132361215,0.5804035954324476,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.25830537667660725,0.06813994499788635,-0.28078613807574404,0.316154062256835,-0.06813994499788635,0.07097825413763474,910.0769230769231,2,423.89122742637994,0.2162332149244394,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2391834118513867,0.017341442866014207,-0.23732141341999796,0.2754531962368479,-0.017341442866014207,0.04911510050692837,977.4150943396227,1,466.80582036417377,0.23812458657424454,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19513887759414023,-0.0033464211285558713,-0.2020533904214864,0.196808945444449,0.0033464211285558713,0.028119818462481926,876.0952380952381,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22160032550394837,0.01764047886575663,-0.262912960070944,0.23882208696615345,-0.01764047886575663,0.11427891451590438,864.7142857142857,1,1954.7049121416555,0.9971240262537309,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3386750082990553,-0.028242371876956558,-0.3422419961404026,0.32097802576910867,0.028242371876956558,0.08261739312229166,1180.5619047619048,3,341.37442519901765,0.17414016775370655,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.23102136848505866,0.12408117146607814,-0.23451472396087644,0.3510102580268519,-0.12408117146607814,0.07059546592730159,1208.2596153846155,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.28509569179686295,-0.07594571431308418,-0.3101062941487704,0.21662421950917932,0.07594571431308418,0.09209421082498191,1196.0384615384614,2,149.04261779846289,0.07602885439120037,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7087966680369963,-0.20190291254943177,-0.6371166877778435,0.6041005922895881,0.20190291254943177,0.03509866804628511,349.88235294117646,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15231447071590778,0.10829324697342274,-0.18033386206983615,0.25126761337095327,-0.10829324697342274,0.06700966844841574,1165.9238095238095,2,475.54231373283847,0.24258120168146702,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.8256896257839462,-0.3193371822133367,-0.7570746175311348,0.6991221948037332,0.3193371822133367,-0.05041720345936415,422.22330097087377,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11046495147462451,0.06534999368672782,-0.14681323360974216,0.17535866360633995,-0.06534999368672782,0.07948334444041998,953.1047619047619,2,409.3517289881818,0.2088164006849066,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11587731119939486,0.04005774347407477,-0.16350038272050077,0.15497018426277615,-0.04005774347407477,0.10863602784855571,1069.7884615384614,2,530.7086447506741,0.2707223670125586,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19530116372212505,0.030745763158963622,-0.20786358712875516,0.22392567012943818,-0.030745763158963622,0.04810795883176282,1027.116504854369,2,347.57364449966457,0.17730248165187865,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.23278150998132616,0.014343324620767171,-0.24354697614289703,0.2484962262786477,-0.014343324620767171,0.07589834751996594,1249.7884615384614,1,381.75022754681567,0.19473646459074087,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2330668288770073,-0.028262375758440712,-0.2618402407124571,0.21084787201059066,0.028262375758440712,0.07928305863131209,922.2884615384615,1,216.40310330672523,0.11039043915110773,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.36405039701563946,-0.09447702656095004,-0.35363247702364503,0.29597304147956766,0.09447702656095004,0.059577090044950626,833.1634615384615,1,97.12462502919382,0.04954471468073566,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20520235985863028,0.01582525252393462,-0.22709265937972262,0.22630958173369192,-0.01582525252393462,0.07212872184359767,993.8365384615385,2,54.74239429443235,0.027924908903866525,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18657133329262085,0.04486501270377941,-0.2295018734175405,0.22904549575341665,-0.04486501270377941,0.09452997417320937,1057.5192307692307,2,174.7813583690604,0.08915856848049065,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20690420509969742,0.045347529642088776,-0.21360869817533787,0.2481755738182515,-0.045347529642088776,0.04481541376072584,1019.495238095238,2,397.34696591049254,0.20269259263085,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1556763713138585,0.006881959763427972,-0.19097771258457083,0.16381070536579412,-0.006881959763427972,0.1089869722705376,1737.0,1,717.1055992844158,0.36580622372211946,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.27675811403711165,0.0006192630119539821,-0.292661255854983,0.28096049804356443,-0.0006192630119539821,0.07567595238374182,1110.7572815533981,3,457.34430157149853,0.23329812522194368,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.33882664466316303,-0.0663388915043357,-0.34360544905968865,0.28963605123709324,0.0663388915043357,0.1043444436768005,857.9038461538462,1,128.15934393719846,0.06537598602942754,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.3073995272798391,-0.004228407343265947,-0.33311731815855355,0.31626763168894895,0.004228407343265947,0.10162204715302388,821.3137254901961,1,13.951310706774517,0.007116770934065551,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09981954037866861,0.106784066668066,-0.13322988281255843,0.20245096526697315,-0.106784066668066,0.07132176139988966,1531.2330097087379,1,1172.25026112385,0.597982280026231,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1886460926509623,0.03488830357898377,-0.21645994314215827,0.22529210010167994,-0.03488830357898377,0.0650336145769932,936.0865384615385,2,727.7119894108993,0.37121670095859577,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07463052436692172,0.1064842076947815,-0.1034596603952945,0.1776605802970758,-0.1064842076947815,0.062385585905510584,1121.6153846153845,2,772.4719340677659,0.3940494139412324,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2386698186867582,-0.0782899162732059,-0.27702126094315865,0.16708030699679058,0.0782899162732059,0.12398705170396064,1172.3942307692307,1,3.2578388972196617,0.0016618720390483516,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1219085574859318,0.013506372136617196,-0.1624061203240618,0.13685192055090717,-0.013506372136617196,0.10373276895975249,1315.9903846153845,2,282.99960644779105,0.14436230515047913,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.26277945977387823,-0.020093684199108525,-0.28800925406650224,0.2477335503257953,0.020093684199108525,0.08232671432872699,871.4230769230769,2,980.6170831531302,0.5002273479158988,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.05139767258951487,0.022328598480360336,-0.10645737640010866,0.07323755816001049,-0.022328598480360336,0.13276741240760004,1063.4038461538462,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1528454056680203,0.023231693328761117,-0.1689087401241465,0.17755426698641358,-0.023231693328761117,0.06281315219661356,1175.078431372549,2,366.52094914147006,0.18696778334146824,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14412827907014647,0.11183666921779925,-0.16654536975971515,0.25331403272879616,-0.11183666921779925,0.08294822374064562,1207.6504854368932,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2634317038890317,-0.004826622056776876,-0.28606657452835427,0.2636694482706053,0.004826622056776876,0.08096496735061592,1203.7115384615386,2,1035.5479332957439,0.5282483909520221,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14194481958748079,0.07786916931114242,-0.17255451162151764,0.21711860253802204,-0.07786916931114242,0.0749908079698174,1344.375,3,1080.4420980551179,0.5511495716093657,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
