NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.17074240187166803,0.025120300858364142,-0.19650960047137414,0.1985629192473439,-0.025120300858364142,0.07396639471539701,1093.9903743315508,5,7695.156935520631,0.43615710191170054,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5880679880749466,-0.20875766957092848,-0.5427871279633683,0.46686662034676374,0.20875766957092848,0.0393665121131944,696.6763129689175,1,2408.2756689176626,0.13649969002112453,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7177978013208847,-0.2706895976205219,-0.645793771267837,0.5785045394618101,0.2706895976205219,0.007352976030411456,441.4236926360726,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.36513308763146274,-0.031110959376843585,-0.3713606965173904,0.35443568504622663,0.031110959376843585,0.12850608874136496,957.6684549356223,11,2209.9686924237085,0.12525976380771728,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.7855162271626207,-0.2998257907090857,-0.7005550277000867,0.6479584951293585,0.2998257907090857,-0.013460575708574058,394.6488222698073,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15062096445864911,0.04451890295177787,-0.1777085692509134,0.19468007039019405,-0.04451890295177787,0.07546779847645672,1435.5916398713825,4,8442.005389655096,0.4784880459147563,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16151722185266343,0.1443187389957725,-0.18941209644114337,0.3016473545578236,-0.1443187389957725,0.0813877238459344,1185.7529411764706,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11925974840233614,0.060822286606578194,-0.1490572459959696,0.18014838225133695,-0.060822286606578194,0.06720985385406728,1412.2938034188035,6,8413.648643861094,0.4768808017529049,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3272101082839826,-0.05177938640436308,-0.3425314681336409,0.30274739451867183,0.05177938640436308,0.0719918963650912,899.7314715359828,3,9499.010617224954,0.5383984987650591,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.42469044830544445,-0.10746778451167219,-0.41387660707977186,0.373779781837449,0.10746778451167219,0.0383695451679576,806.7641408751334,4,4658.665009372914,0.26405047308343194,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.24984290402910395,-0.008895783732030883,-0.2661960547083977,0.2487654191760282,0.008895783732030883,0.07775822190503003,982.443729903537,7,6255.000684638235,0.35452986780451495,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16649592750658976,0.02574746288353607,-0.19482399872981718,0.19120315279863886,-0.02574746288353607,0.08655025624951332,1441.8600427350427,5,8525.821093391201,0.4832386721533064,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6596373574676979,-0.24362318885013107,-0.5774391969420154,0.5560750366882505,0.24362318885013107,-0.01854985248323907,597.5540106951871,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13714824748617108,0.04621405864522164,-0.16418402047533995,0.18357130582378237,-0.04621405864522164,0.07113580118315566,1418.4363636363637,4,9907.389665236326,0.561545190062674,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14679309603453058,0.05904616901302594,-0.19288871301916757,0.20534709568019477,-0.05904616901302594,0.10664814067616844,938.5229946524064,5,7636.0271405817,0.4328056588923881,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3742047574024786,-0.08224705889136445,-0.36424191348480794,0.35296721198171666,0.08224705889136445,0.01892131623437899,898.8216970998926,2,6363.7996929788505,0.36069653348149977,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18911294541091606,0.03267431927764238,-0.21759106926739444,0.22152770959438084,-0.03267431927764238,0.08675706074596995,1051.8395721925133,12,8289.919565183069,0.46986790821014346,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3684013991949117,-0.10569447426861898,-0.34077618879813953,0.3079168989077527,0.10569447426861898,0.04306414470393587,663.8104925053533,2,174.42860803496092,0.009886513921527543,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2068445916162262,0.015066619573561788,-0.21904713686266816,0.22643063230209018,-0.015066619573561788,0.05324787813847227,980.6402569593148,4,7772.1341508039795,0.440520126529866,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1918425912590991,0.005600555821778655,-0.21147530004915038,0.20015573229109296,-0.005600555821778655,0.07584877346576215,1057.1194029850747,4,7684.944077601533,0.43557824295701614,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17783623566111642,0.038144648574234136,-0.2170755644119137,0.21652522750872363,-0.038144648574234136,0.09830635344696262,925.6368534482758,7,7772.81242316099,0.4405585706201412,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13663469694688155,0.06631049226995901,-0.1884692877220134,0.20066477208546016,-0.06631049226995901,0.1106444237439617,1027.963597430407,9,8669.491670156036,0.49138183841969785,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20003555262988088,0.01521708182362167,-0.21973561265410937,0.2147004749588693,-0.01521708182362167,0.06851217504124164,1298.156652360515,4,11301.383372821845,0.6405559575716201,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16754499853351726,0.041336018671945876,-0.19926028607851756,0.20730129747264917,-0.041336018671945876,0.08318799846956694,1092.7475935828877,8,6769.610279880486,0.38369764586959293,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3893455465034927,-0.0864944030370065,-0.3765731574412628,0.3667109750579602,0.0864944030370065,0.04688322748341848,1064.1835645677695,4,4585.156663275239,0.25988406199238295,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14369638015396377,0.0023246161886360927,-0.150628889777703,0.14858067583738624,-0.0023246161886360927,0.03333108076388327,992.5688367129136,5,2591.186300006336,0.14686696016749912,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.32362302742053717,-0.05287918794480802,-0.3387348762617406,0.29782300611497936,0.05287918794480802,0.07188423658490371,902.3837084673097,3,9521.118399229465,0.5396515552293463,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.26777279688565914,-0.009470966867091896,-0.28283034977285065,0.26678555077728944,0.009470966867091896,0.08041285814489642,1158.5897435897436,8,6325.959588558558,0.35855177796696824,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10904643217565378,0.21320117135040656,-0.12901506145299288,0.3188536777350885,-0.21320117135040656,0.067103351749026,1210.1241970021413,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.146927168375024,0.052606895062449165,-0.17241833330232503,0.20159834314854094,-0.052606895062449165,0.07047215040811182,1253.1411764705883,4,8387.163563205178,0.4753796425022541,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7877161619658342,-0.2567724160197702,-0.7042960787718581,0.6764133918450347,0.2567724160197702,1.3626896987743853e-05,381.09032258064514,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1961171985903193,0.04270064432141428,-0.21823537666761808,0.24406533888663795,-0.04270064432141428,0.07868735272931368,1148.8081457663452,5,7706.626140627901,0.4368071699117773,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.8082024206841618,-0.3064545880243189,-0.7358993362974134,0.6891009035064937,0.3064545880243189,-0.03908444264300859,448.6479481641469,1,448.9329836103593,0.02544526521368213,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16835511286731455,0.056660917794014304,-0.2015616042256487,0.2266123825843522,-0.056660917794014304,0.08441876157424259,969.273212379936,5,8512.284716702858,0.4824714380513174,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15359177264926355,0.027475493910130534,-0.1898485596213739,0.18193497046229015,-0.027475493910130534,0.08595790371514458,1172.7618025751074,4,8622.823693040109,0.4887367241216638,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1713670650796677,0.005198207868704895,-0.20876986149475915,0.17685692317742036,-0.005198207868704895,0.0884919066253194,1074.8790149892934,5,8652.18013191499,0.4904006303166558,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2633032727402018,-0.022099024707030047,-0.27086768365972363,0.24840667667404084,0.022099024707030047,0.06573747682687602,1252.7475935828877,10,5236.012494225731,0.29677419891472095,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20626869155564048,0.013596348585488189,-0.2223768088437605,0.22452320034562787,-0.013596348585488189,0.05929874951955449,972.076017130621,4,7850.645844422741,0.4449701245010832,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.42201370102719654,-0.10528583548163387,-0.40835154399680396,0.3631609482788593,0.10528583548163387,0.045062012682299736,832.546723952739,2,3737.0594396129372,0.21181439553677972,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16122885919780044,0.055764192861705045,-0.1947211087569773,0.2188672183384769,-0.055764192861705045,0.08442892527832582,1016.6271551724138,4,8213.164027932044,0.46551744817827717,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21382649023625927,0.015315450801429861,-0.24359755072864836,0.23280378793216905,-0.015315450801429861,0.08637571736784484,1086.642094017094,6,5097.301499952111,0.2889121389502633,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17141303023983245,0.0075748202543633,-0.2078940897393936,0.179309461382956,-0.0075748202543633,0.08824063020998352,1059.1239316239316,5,8454.174700349558,0.47917779549840855,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1406520168494723,0.0285902368159932,-0.1737372123621751,0.16787680385473142,-0.0285902368159932,0.09250763161317134,1540.6416309012875,4,9026.00985074489,0.5115890853590305,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18015017745006512,0.03632695079796084,-0.21614749276384757,0.21732055173154552,-0.03632695079796084,0.08735441521360743,1144.0384204909285,5,7804.941299333318,0.4423796169784457,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.4475200628013491,-0.10666405968276506,-0.4305904678240371,0.3948574609356292,0.10666405968276506,0.08176605465063576,866.4635193133047,7,3271.839968030302,0.18544602148334507,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.39867548970446637,-0.07667824296046183,-0.39412776448994763,0.35287406395388343,0.07667824296046183,0.06211445618398101,870.8589743589744,6,4033.4608580028967,0.2286142587153055,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09590780732172856,0.10242236526957031,-0.12606778279171388,0.19533256212138692,-0.10242236526957031,0.06917535181177763,1394.1326203208557,5,8789.936299882833,0.49820857127103957,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3701769566843911,-0.07458936856215581,-0.36250067232193095,0.35403779746222847,0.07458936856215581,0.024875072674328865,916.3846153846154,2,6805.448465198867,0.3857289337526481,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12116598312178953,0.07418316611763526,-0.1482397483025083,0.1945323680755028,-0.07418316611763526,0.07073234554100284,1143.923076923077,6,9789.99261755688,0.5548911924217965,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14952209570601943,-0.0049221696789134945,-0.19105516381982038,0.14658343255805154,0.0049221696789134945,0.10508170710513834,1120.0870032223415,2,4839.520017765359,0.27430123170828596,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21175675480830966,-0.01063981602745547,-0.22900569319587447,0.21933664183241364,0.01063981602745547,0.0707974891170436,1370.8406417112299,5,5180.993993401656,0.2936557816980853,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17169204505141006,0.05946532975112193,-0.20050994518426607,0.2298211553414954,-0.05946532975112193,0.08227814231853796,935.2115384615385,4,11625.426234039574,0.6589225219488004,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10363346187592735,0.004958805786161283,-0.1445947252712082,0.10878805754232311,-0.004958805786161283,0.10320594933973144,1060.4106951871659,4,1771.0050533610429,0.10037955535118216,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10376150176407348,0.08009908380641019,-0.12967560223704833,0.18179785918845678,-0.08009908380641019,0.06450346658757614,1154.8522114347356,6,8655.483031517708,0.4905878367801561,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07786977416397671,0.1411816590890279,-0.10773665241284279,0.2171938528332794,-0.1411816590890279,0.08268361553482827,1298.445744680851,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
