NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.19119914321979908,0.04943142079226089,-0.22472905793749007,0.23672181539202589,-0.04943142079226089,0.08435803762623519,1042.326923076923,5,3207.3061150187864,0.4090236289575364,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.31930444530758567,-0.0224699925675546,-0.3139425078466035,0.3346297274760527,0.0224699925675546,0.0476153424875386,1101.503631961259,2,2560.8117492446954,0.3265770329336777,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09671737745841229,0.06529683078965683,-0.13452858534165427,0.16025310862748757,-0.06529683078965683,0.08419315592147107,1329.074340527578,4,3713.2408490442303,0.47354483569847095,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20010022058613755,-0.03090771027599966,-0.2148053426237391,0.1730200549507251,0.03090771027599966,0.06572158806610082,1151.3076923076924,1,1835.3479664683239,0.23405956859832533,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19907679588015856,-0.010899237566021899,-0.22957561683288388,0.18989785066424172,0.010899237566021899,0.08259874225668674,1235.9927184466019,3,4264.721763226345,0.5438744882875849,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.25015063922923725,-0.02179307194507102,-0.27035551396123086,0.23804485954027813,0.02179307194507102,0.11944363402739962,810.6019417475728,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1119647921069635,0.052741274583238636,-0.14547857271763193,0.16408556349081843,-0.052741274583238636,0.08212482776606277,928.0961538461538,4,4826.2596264694,0.6154866906752559,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7606962148667996,-0.27485255714660833,-0.6843351013945902,0.6239121432735197,0.27485255714660833,0.010195693776122575,381.77294685990336,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17618595706543422,0.027679496418504857,-0.22181114112625203,0.20400990257859758,-0.027679496418504857,0.10677207647375488,1104.6843373493975,4,3328.851241401613,0.4245241227974496,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1758248990579356,0.04077522311735897,-0.20168610583953478,0.2167598631294794,-0.04077522311735897,0.07579756974825116,1170.141826923077,2,6027.108995309724,0.7686294681503791,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7272263926059729,-0.24899012271091236,-0.6554937206454226,0.5952454856281257,0.24899012271091236,0.02109894051322144,391.30193236714973,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20345916290150104,0.0028462602638909154,-0.22844321369287007,0.21910599202923758,-0.0028462602638909154,0.08715984094729946,1349.4866828087168,3,2375.9043890921675,0.30299603481373766,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7204572538688928,-0.2820974826390521,-0.6529014614881099,0.5906317999886486,0.2820974826390521,-0.010898430952758902,450.8550724637681,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2256621141331607,0.05028819811685291,-0.21137917511650026,0.2720623179766942,-0.05028819811685291,0.06014458268963478,940.7118644067797,2,3362.277997628792,0.42878699407863463,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.23585954595124503,-0.010944940056297382,-0.24905184770449973,0.24629378524028994,0.010944940056297382,0.0638645514147295,1012.0697115384615,2,2290.1147914979692,0.2920553976339796,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21863940747002616,-0.0441468826763485,-0.2319306617538339,0.17971503829991564,0.0441468826763485,0.07250869509182138,1136.7631578947369,1,2238.175011923425,0.28543158425974174,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6004271683641264,-0.19409917737585586,-0.5548021533580899,0.4806121080301316,0.19409917737585586,0.04545264718225858,465.95641646489105,1,103.07479378319873,0.013144996048234511,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11341020966232333,0.08488434265333253,-0.1580322506816669,0.19490997239330024,-0.08488434265333253,0.08731652555317397,1118.2850241545893,4,3884.4333654991506,0.4953767974189344,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21605407327506748,0.060424302391656665,-0.20555383870534982,0.27072626344659,-0.060424302391656665,0.05766406525457621,921.0674698795181,3,3189.8046165075675,0.40679168533474525,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.789621203972261,-0.29064890895085466,-0.7281021620809196,0.6799341384026052,0.29064890895085466,-0.03531590211692161,514.689156626506,1,540.8473346188664,0.06897356584757833,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1546128882887168,-0.023236186576947353,-0.1969674463900548,0.132948579345254,0.023236186576947353,0.11526743494926571,1224.2590799031477,1,1810.4757176406047,0.23088764265423628,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18727944874605948,0.04126339485500067,-0.21158857320156824,0.23196414296223034,-0.04126339485500067,0.07424965439706845,971.1283292978209,4,2748.060495521231,0.3504566250194252,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.328720673422132,-0.025525198184561615,-0.32016393861038667,0.34507398696458497,0.025525198184561615,0.04509017214937548,1169.4086538461538,2,2582.816425833543,0.3293832610742355,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2629257174753928,-0.022959213298048082,-0.2696915475995313,0.24759530820292738,0.022959213298048082,0.06967791661762594,955.1602870813397,3,2252.9372195163896,0.28731418963360394,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3412506965655032,-0.05573072069097365,-0.3511076782856424,0.3207946800368213,0.05573072069097365,0.08461628695506801,750.1553398058253,2,1311.4972247104863,0.16725355640559592,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.708492158184981,-0.2618531177439047,-0.6389750004361844,0.5709048614339702,0.2618531177439047,-0.005459187160446956,413.44202898550725,1,411.2108380993552,0.05244118996890086,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7221119787881748,-0.26344770438468534,-0.6563423027668519,0.580375082688658,0.26344770438468534,0.019480266722945377,504.56971153846155,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22977056766017243,-0.05251926817969306,-0.23988205746505406,0.183293088849707,0.05251926817969306,0.07481310128472408,1121.4514563106795,1,2608.120446673873,0.3326102503476297,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2056205034746908,0.01913825224504464,-0.23879728975142503,0.2260643644866468,-0.01913825224504464,0.09296381232854455,1005.1031175059952,3,5106.248240196199,0.6511932789275974,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7118526385673375,-0.24925194996915712,-0.6454649616442113,0.5751739762209099,0.24925194996915712,0.030400172236665655,390.37590361445785,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2135290127631163,0.025897092746209553,-0.23360810670020185,0.2392037304157003,-0.025897092746209553,0.06241279025826625,1227.4306220095693,2,4891.448498301285,0.6238001437618478,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3645512589093877,-0.08937652707301866,-0.36391479056547943,0.3069227088467487,0.08937652707301866,0.057671452067995954,794.7788461538462,2,2346.9391714344383,0.29930213781348564,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20971938660578604,0.01797699470601095,-0.23682147017182537,0.2316928164488273,-0.01797699470601095,0.08187113550473836,1102.948905109489,3,3021.4791724149104,0.3853253576688139,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6379918185583608,-0.2319002217215835,-0.5899024976200156,0.4982953040504285,0.2319002217215835,0.04998701522788603,676.9202898550725,1,154.3996317454222,0.019690386705051233,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6713733179622374,-0.2502833201088269,-0.6117569867372251,0.5346143011126911,0.2502833201088269,0.021901541965678246,472.2808716707022,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3031334686960873,-0.008506307699062628,-0.32970528036333896,0.3027973143661788,0.008506307699062628,0.1447372001539081,953.4569377990431,5,673.4812461342881,0.08588819821082334,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.7862714816702137,-0.30200878677035525,-0.7048252930572542,0.6513129513768358,0.30200878677035525,-0.015008374486156184,395.43583535108957,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11654062348003603,0.05519614579672248,-0.15241499284643542,0.169721815945783,-0.05519614579672248,0.08027155081694506,1410.09375,4,3029.0192736388817,0.38628693709163425,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19426876110110414,0.10602796006617446,-0.21470179103591222,0.2960376219455214,-0.10602796006617446,0.08292610807677726,1138.313253012048,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14109863506719544,0.05746391555729336,-0.1640612813435429,0.19991711485116856,-0.05746391555729336,0.05780897128369031,1444.483173076923,5,2858.4472421044775,0.36453410501587696,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2935411537453549,-0.023165735867676764,-0.3264103138448781,0.27821153775390745,0.023165735867676764,0.10106646697752066,905.3597122302158,3,4834.274541196149,0.6165088224540213,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.37508782505561744,-0.08640031291882964,-0.37513064294786375,0.3240981793631463,0.08640031291882964,0.06037654588853312,852.7325301204819,3,2148.218261659846,0.2739595154526283,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18559244896008464,0.026497080023465583,-0.21228204165806078,0.21349767563860406,-0.026497080023465583,0.07425553090404004,944.4077669902913,4,2518.007782068541,0.3211182979821688,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18472999288860198,0.03346552952270729,-0.21006426098727543,0.21585297180726515,-0.03346552952270729,0.09154761502259216,1439.9565217391305,3,3047.081392711676,0.388590375934524,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7399078792634769,-0.27171030239273986,-0.6659443033085998,0.6195005181710304,0.27171030239273986,-0.010643587774898114,549.8019323671498,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1476220463177195,0.04460179563332778,-0.1769083580635537,0.19172768724436104,-0.04460179563332778,0.07313944215831124,1390.963768115942,4,3950.0280762465236,0.5037420066235357,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1373375004110417,0.07496545065919342,-0.19491628986276355,0.21048481998218452,-0.07496545065919342,0.12112198535378405,927.0458937198067,3,4515.030381190406,0.5757960248092714,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3218539131034837,-0.051301723475468686,-0.3226387376811865,0.3127921282111829,0.051301723475468686,0.03042354217426919,942.8441247002398,2,3155.4657064204293,0.4024124882424021,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20554847421916028,0.018819777803850947,-0.23114510473510444,0.2257740531454845,-0.018819777803850947,0.0774881221705003,1007.2884615384615,7,3322.6553499290594,0.4237339687175511,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3382331309496779,-0.10734787926142665,-0.32597955600363554,0.25904034878055543,0.10734787926142665,0.058374891239972526,715.866028708134,2,125.28334851289502,0.015977224505083654,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.24042259284539946,0.005689168413416186,-0.2510088783402468,0.25295015523036984,-0.005689168413416186,0.0549676803566989,924.53125,4,2637.0018369213076,0.33629345694676627,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14210349567836622,0.030122139835046694,-0.16717102953347032,0.17142153596796214,-0.030122139835046694,0.07209878942634601,1037.8585131894483,4,2914.7362154094876,0.37171256547724807,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18153012409003372,0.04523134249875151,-0.21595072800135923,0.22814720786065568,-0.04523134249875151,0.08958195779464578,877.4613526570048,4,2847.807959845657,0.36317729101547724,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12747025280073077,0.06692211829447425,-0.18901344439702847,0.19230052722545457,-0.06692211829447425,0.12356137173982511,988.8024096385542,4,3635.1568587002976,0.4635868847104075,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2351349649676501,0.00819459731064675,-0.24988219473645518,0.24378272455567415,-0.00819459731064675,0.06506471589666372,1310.6363636363637,3,4606.413002152164,0.5874499330746511,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19401643484156994,0.04242898414736164,-0.22404360056260708,0.23340355620462475,-0.04242898414736164,0.08055324791422952,1019.4038461538462,4,2423.9678706797645,0.30912550888213586,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3510992252869677,-0.0522011181260328,-0.3402215097917957,0.3536880759204299,0.0522011181260328,0.0497853117502283,1060.4556354916067,2,2240.714788121725,0.28575547865693585,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1561374968603269,-0.003841219356283566,-0.15356731093508683,0.15602698875910678,0.003841219356283566,0.019484009569530766,964.8277511961722,3,530.0809364166093,0.06760054091485591,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2943213272086478,-0.023183121845070924,-0.3264552578890561,0.2788892758365246,0.023183121845070924,0.10092726167520408,903.4350961538462,2,5003.826285803165,0.6381315386455808,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.29114244335960543,-0.014647700283802936,-0.30694495327890303,0.28680360999449067,0.014647700283802936,0.08167946589215351,1167.2081339712918,5,3317.4679162530024,0.423072421965871,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1437152008633687,0.2016055797325493,-0.16128866911414722,0.340361280082845,-0.2016055797325493,0.06837902423831582,1187.6466346153845,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17215139426365508,0.04135602565949021,-0.19911022147842194,0.21275655746564906,-0.04135602565949021,0.07810544504718049,1207.355072463768,4,2611.449522993205,0.3330348031742777,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7601238528319901,-0.23841938507736532,-0.6820846650043798,0.6525631809737626,0.23841938507736532,0.008080311408589082,358.09466019417476,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18037348434140005,0.03907521885813511,-0.2083908261822685,0.22056630621927217,-0.03907521885813511,0.0793723840821015,1123.4988009592325,3,3263.7127647954576,0.4162170965504885,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.8197985252702781,-0.3187670422334836,-0.7435802743059228,0.6924476898701722,0.3187670422334836,-0.05523318736788435,392.27602905569006,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1916998299360495,0.006725851501740521,-0.2224370308133177,0.2028947498547982,-0.006725851501740521,0.08746807518295122,931.8798076923077,4,2779.790867178443,0.3545031585555392,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1514931073259058,0.022869490831385692,-0.1897858587052812,0.17592279926942672,-0.022869490831385692,0.0883736070460459,1138.3237410071943,4,2862.443223911725,0.36504370744358355,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20102256143167738,0.019012058530353693,-0.2249103098456194,0.21930872718925412,-0.019012058530353693,0.06966753247705885,1019.1807228915662,4,2690.7289565943547,0.34314520750470867,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.27521931855699183,-0.015621455297105609,-0.28237868104118635,0.26871868110493247,0.015621455297105609,0.06266806799311793,1229.9951807228915,3,2421.354504117884,0.30879222960158215,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.25359407005556456,-0.00217878799092773,-0.2657676160972211,0.25909749841416513,0.00217878799092773,0.06048635932563044,928.8361445783132,4,2641.164678916083,0.3368243388404373,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.4148539102484755,-0.11427434177450795,-0.4040128226296033,0.3441452310344593,0.11427434177450795,0.044720407733102485,820.2272727272727,2,1624.0437125981225,0.20711220852932777,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19125805864431292,0.019073825546558218,-0.21887963923813553,0.21372705925737692,-0.019073825546558218,0.08104520718872138,980.3533653846154,4,2605.095722667292,0.3322245111795923,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18585900569225627,0.026275633887835905,-0.22553878442670733,0.2133753801640796,-0.026275633887835905,0.09451457203945898,1067.8578313253013,2,2149.0138950471364,0.2740609815565246,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19413984557534025,0.029222738892612468,-0.21704226477573046,0.22209725570244288,-0.029222738892612468,0.06668813610394543,1009.7956730769231,4,2710.5678613709674,0.34567523754568935,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16039420576084878,0.0413557904998236,-0.18958566668184643,0.19992206112507172,-0.0413557904998236,0.09359578816802841,1595.8465227817746,3,3173.148333393652,0.40466753094499325,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2223838399456119,0.002093154801078178,-0.25910725207855007,0.2272375809413973,-0.002093154801078178,0.0975488384056537,1130.1084337349398,3,3415.0405249350506,0.4355157314146474,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.438091064689429,-0.08999635515535975,-0.4283541415834984,0.39422672372113804,0.08999635515535975,0.08775956749354866,838.5827338129496,3,1445.714274107135,0.18437008430975121,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.33785342126099427,-0.04904055351759647,-0.35489554938737017,0.3124611208513726,0.04904055351759647,0.08355577008513253,872.1298076923077,3,1560.5649753140556,0.19901684670446032,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09665987806433556,0.11602029460563336,-0.1282378062152548,0.2086423155026946,-0.11602029460563336,0.06784093700344743,1469.4820143884892,3,3884.7628287091616,0.4954188134392279,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2954008547966159,-0.03607933790318357,-0.30389267234746586,0.29612262978042764,0.03607933790318357,0.034036673942436646,977.2320574162679,2,3326.8336532275453,0.4242668223705672,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10055983681675397,0.10503021458496531,-0.1344097285337634,0.20269818879708523,-0.10503021458496531,0.07055811326387763,1123.8963855421687,4,4115.4158630659085,0.5248336986310899,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16421463894257488,-0.011026022072333101,-0.20363557662057816,0.15487709387404275,0.011026022072333101,0.11628243725304767,1180.947242206235,1,1747.2604433413635,0.22282587992753106,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17635979003644686,0.0020810187606356226,-0.2044113301604389,0.18691589983043963,-0.0020810187606356226,0.09100065795035386,1394.4292565947242,3,2349.139643294913,0.29958276116222543,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21303854663617464,0.021871892368938693,-0.2445000215880878,0.2360488189360778,-0.021871892368938693,0.08938219240047918,916.7625899280575,2,5255.486676247527,0.6702254649774121,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.05886531906675778,0.008035092261347446,-0.10813154246682902,0.06662211622313871,-0.008035092261347446,0.11689010421839356,1081.4879807692307,2,78.88462599843822,0.010060055023646606,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11419961091499421,0.0666419823709327,-0.13121291166305246,0.17985447782889735,-0.0666419823709327,0.059052618332766545,1169.6642512077294,5,3012.012693990962,0.38411810983528627,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09318423252181976,0.12294794365423252,-0.12256336805027174,0.21430129086507418,-0.12294794365423252,0.0822065022033197,1323.9420289855072,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
